datetime,interface,taxa_total_Mbps,banda_disponivel
2025-11-27 17:37:07.092129,s4-eth2,0.0082244873046875,99.99177551269531
2025-11-27 17:37:08.092808,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:08.092839,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:08.092850,s5-eth1,0.007476806640625,99.99252319335938
2025-11-27 17:37:08.092913,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:08.092944,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:09.093620,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:09.093651,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:09.093662,s5-eth1,0.00897216796875,99.99102783203125
2025-11-27 17:37:09.093726,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:09.093760,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:10.094416,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:10.094448,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:10.094459,s5-eth1,0.0082244873046875,99.99177551269531
2025-11-27 17:37:10.094521,s3-eth2,0.0082244873046875,99.99177551269531
2025-11-27 17:37:10.094553,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:11.095240,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:11.095271,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:11.095289,s5-eth1,0.00897216796875,99.99102783203125
2025-11-27 17:37:11.095353,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:11.095387,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:12.096042,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:12.096073,s2-eth2,0.0082244873046875,99.99177551269531
2025-11-27 17:37:12.096084,s5-eth1,0.00897216796875,99.99102783203125
2025-11-27 17:37:12.096147,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:12.096179,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:13.096841,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:13.096872,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:13.096883,s5-eth1,0.00897216796875,99.99102783203125
2025-11-27 17:37:13.096945,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:13.096982,s4-eth2,0.0082244873046875,99.99177551269531
2025-11-27 17:37:14.097631,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:14.097662,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:14.097674,s5-eth1,0.00897216796875,99.99102783203125
2025-11-27 17:37:14.097736,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:14.097767,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:15.098418,s1-eth2,0.0082244873046875,99.99177551269531
2025-11-27 17:37:15.098449,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:15.098460,s5-eth1,0.00897216796875,99.99102783203125
2025-11-27 17:37:15.098523,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:15.098554,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:16.099215,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:16.099253,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:16.099264,s5-eth1,0.00897216796875,99.99102783203125
2025-11-27 17:37:16.099328,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:16.099360,s4-eth2,0.0082244873046875,99.99177551269531
2025-11-27 17:37:17.100013,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:17.100046,s2-eth2,0.009613037109375,99.99038696289062
2025-11-27 17:37:17.100057,s5-eth1,0.00897216796875,99.99102783203125
2025-11-27 17:37:17.100120,s3-eth2,0.009613037109375,99.99038696289062
2025-11-27 17:37:17.100152,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:18.100811,s1-eth2,0.0082244873046875,99.99177551269531
2025-11-27 17:37:18.100842,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:18.100853,s5-eth1,0.00897216796875,99.99102783203125
2025-11-27 17:37:18.100920,s3-eth2,0.0082244873046875,99.99177551269531
2025-11-27 17:37:18.100951,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:19.101606,s1-eth2,0.01025390625,99.98974609375
2025-11-27 17:37:19.101638,s2-eth2,0.009613037109375,99.99038696289062
2025-11-27 17:37:19.101649,s5-eth1,0.0088653564453125,99.99113464355469
2025-11-27 17:37:19.101712,s3-eth2,0.009613037109375,99.99038696289062
2025-11-27 17:37:19.101743,s4-eth2,0.01025390625,99.98974609375
2025-11-27 17:37:20.102397,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:20.102428,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:20.102438,s5-eth1,0.00897216796875,99.99102783203125
2025-11-27 17:37:20.102501,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:20.102533,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:21.103212,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:21.103244,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:21.103255,s5-eth1,0.009613037109375,99.99038696289062
2025-11-27 17:37:21.103318,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:21.103349,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:22.104007,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:22.104038,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:22.104048,s5-eth1,0.00897216796875,99.99102783203125
2025-11-27 17:37:22.104113,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:22.104144,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:23.104796,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:23.104827,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:23.104837,s5-eth1,0.00897216796875,99.99102783203125
2025-11-27 17:37:23.104905,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:23.104937,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:24.105591,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:24.105622,s2-eth2,0.009613037109375,99.99038696289062
2025-11-27 17:37:24.105633,s5-eth1,0.00897216796875,99.99102783203125
2025-11-27 17:37:24.105696,s3-eth2,0.009613037109375,99.99038696289062
2025-11-27 17:37:24.105727,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:25.106376,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:25.106408,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:25.106418,s5-eth1,0.00897216796875,99.99102783203125
2025-11-27 17:37:25.106482,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:25.106517,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:26.107169,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:26.107200,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:26.107210,s5-eth1,0.00897216796875,99.99102783203125
2025-11-27 17:37:26.107273,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:26.107305,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:27.107974,s1-eth2,0.01025390625,99.98974609375
2025-11-27 17:37:27.108006,s2-eth2,0.009613037109375,99.99038696289062
2025-11-27 17:37:27.108017,s5-eth1,0.009613037109375,99.99038696289062
2025-11-27 17:37:27.108081,s3-eth2,0.0088653564453125,99.99113464355469
2025-11-27 17:37:27.108113,s4-eth2,0.01025390625,99.98974609375
2025-11-27 17:37:28.108771,s1-eth2,0.01025390625,99.98974609375
2025-11-27 17:37:28.108808,s2-eth2,0.009613037109375,99.99038696289062
2025-11-27 17:37:28.108818,s5-eth1,0.009613037109375,99.99038696289062
2025-11-27 17:37:28.108882,s3-eth2,0.009613037109375,99.99038696289062
2025-11-27 17:37:28.108914,s4-eth2,0.01025390625,99.98974609375
2025-11-27 17:37:29.109573,s1-eth2,0.009613037109375,99.99038696289062
2025-11-27 17:37:29.109604,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:29.109616,s5-eth1,0.00897216796875,99.99102783203125
2025-11-27 17:37:29.109679,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:29.109710,s4-eth2,0.009613037109375,99.99038696289062
2025-11-27 17:37:30.110390,s1-eth2,64.40803527832031,35.59196472167969
2025-11-27 17:37:30.110424,s2-eth2,64.40728759765625,35.59271240234375
2025-11-27 17:37:30.110437,s5-eth1,0.00897216796875,99.99102783203125
2025-11-27 17:37:30.110507,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:30.110542,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:31.111243,s1-eth2,0.01583099365234375,99.98416900634766
2025-11-27 17:37:31.111276,s2-eth2,0.01519012451171875,99.98480987548828
2025-11-27 17:37:31.111287,s5-eth1,0.009613037109375,99.99038696289062
2025-11-27 17:37:31.111354,s3-eth2,0.009613037109375,99.99038696289062
2025-11-27 17:37:31.111387,s4-eth2,0.01025390625,99.98974609375
2025-11-27 17:37:32.112057,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:32.112088,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:32.112099,s5-eth1,0.0082244873046875,99.99177551269531
2025-11-27 17:37:32.112163,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:32.112198,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:33.112864,s1-eth2,0.01025390625,99.98974609375
2025-11-27 17:37:33.112895,s2-eth2,0.0107879638671875,99.98921203613281
2025-11-27 17:37:33.112907,s5-eth1,0.01025390625,99.98974609375
2025-11-27 17:37:33.112972,s3-eth2,0.01153564453125,99.98846435546875
2025-11-27 17:37:33.113003,s4-eth2,0.01025390625,99.98974609375
2025-11-27 17:37:34.113686,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:34.113718,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:34.113729,s5-eth1,0.009613037109375,99.99038696289062
2025-11-27 17:37:34.113794,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:34.113830,s4-eth2,69.55130767822266,30.448692321777344
2025-11-27 17:37:35.114525,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:35.114556,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:35.114568,s5-eth1,0.009613037109375,99.99038696289062
2025-11-27 17:37:35.114632,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:35.114666,s4-eth2,0.01456451416015625,99.98543548583984
2025-11-27 17:37:36.115351,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:36.115388,s2-eth2,69.59548950195312,30.404510498046875
2025-11-27 17:37:36.115401,s5-eth1,0.009613037109375,99.99038696289062
2025-11-27 17:37:36.115467,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:36.115499,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:37.116207,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:37.116243,s2-eth2,74.79488372802734,25.205116271972656
2025-11-27 17:37:37.116255,s5-eth1,0.00897216796875,99.99102783203125
2025-11-27 17:37:37.116330,s3-eth2,9.934585571289062,90.06541442871094
2025-11-27 17:37:37.116363,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:38.117043,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:38.117075,s2-eth2,59.99900817871094,40.00099182128906
2025-11-27 17:37:38.117087,s5-eth1,0.00897216796875,99.99102783203125
2025-11-27 17:37:38.117154,s3-eth2,59.975677490234375,40.024322509765625
2025-11-27 17:37:38.117187,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:39.117879,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:39.117913,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:39.117925,s5-eth1,65.09184265136719,34.90815734863281
2025-11-27 17:37:39.117993,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:39.118025,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:40.118727,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:40.118760,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:40.118772,s5-eth1,69.55027770996094,30.449722290039062
2025-11-27 17:37:40.118841,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:40.118880,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:41.119558,s1-eth2,0.009613037109375,99.99038696289062
2025-11-27 17:37:41.119592,s2-eth2,0.009613037109375,99.99038696289062
2025-11-27 17:37:41.119604,s5-eth1,0.01622772216796875,99.98377227783203
2025-11-27 17:37:41.119670,s3-eth2,0.009613037109375,99.99038696289062
2025-11-27 17:37:41.119702,s4-eth2,0.0088653564453125,99.99113464355469
2025-11-27 17:37:42.120361,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:42.120392,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:42.120403,s5-eth1,0.00897216796875,99.99102783203125
2025-11-27 17:37:42.120467,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:42.120499,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:43.121188,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:43.121219,s2-eth2,64.40815734863281,35.59184265136719
2025-11-27 17:37:43.121228,s5-eth1,64.40815734863281,35.59184265136719
2025-11-27 17:37:43.121278,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:43.121299,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:44.121972,s1-eth2,0.0082244873046875,99.99177551269531
2025-11-27 17:37:44.122008,s2-eth2,69.6010971069336,30.398902893066406
2025-11-27 17:37:44.122021,s5-eth1,0.014556884765625,99.98544311523438
2025-11-27 17:37:44.122092,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:44.122124,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:45.122812,s1-eth2,65.20562744140625,34.79437255859375
2025-11-27 17:37:45.122862,s2-eth2,70.27027893066406,29.729721069335938
2025-11-27 17:37:45.122874,s5-eth1,64.39856719970703,35.60143280029297
2025-11-27 17:37:45.122946,s3-eth2,70.32818603515625,29.67181396484375
2025-11-27 17:37:45.122983,s4-eth2,0.009613037109375,99.99038696289062
2025-11-27 17:37:46.123725,s1-eth2,30.839736938476562,69.16026306152344
2025-11-27 17:37:46.123762,s2-eth2,32.486793518066406,67.5132064819336
2025-11-27 17:37:46.123774,s5-eth1,0.01308441162109375,99.9869155883789
2025-11-27 17:37:46.123847,s3-eth2,32.320228576660156,67.67977142333984
2025-11-27 17:37:46.123884,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:47.124591,s1-eth2,36.864532470703125,63.135467529296875
2025-11-27 17:37:47.124629,s2-eth2,30.365219116210938,69.63478088378906
2025-11-27 17:37:47.124641,s5-eth1,0.01025390625,99.98974609375
2025-11-27 17:37:47.124708,s3-eth2,30.398681640625,69.601318359375
2025-11-27 17:37:47.124743,s4-eth2,0.009613037109375,99.99038696289062
2025-11-27 17:37:48.125421,s1-eth2,4.974449157714844,95.02555084228516
2025-11-27 17:37:48.125457,s2-eth2,1.557373046875,98.442626953125
2025-11-27 17:37:48.125469,s5-eth1,60.14019775390625,39.85980224609375
2025-11-27 17:37:48.125542,s3-eth2,1.691131591796875,98.30886840820312
2025-11-27 17:37:48.125577,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:49.126279,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:49.126314,s2-eth2,65.54624938964844,34.45375061035156
2025-11-27 17:37:49.126326,s5-eth1,6.9387054443359375,93.06129455566406
2025-11-27 17:37:49.126398,s3-eth2,65.82229614257812,34.177703857421875
2025-11-27 17:37:49.126435,s4-eth2,69.7772216796875,30.2227783203125
2025-11-27 17:37:50.127114,s1-eth2,69.78280639648438,30.217193603515625
2025-11-27 17:37:50.127157,s2-eth2,0.635040283203125,99.36495971679688
2025-11-27 17:37:50.127168,s5-eth1,0.00897216796875,99.99102783203125
2025-11-27 17:37:50.127235,s3-eth2,0.3597412109375,99.6402587890625
2025-11-27 17:37:50.127270,s4-eth2,0.01519775390625,99.98480224609375
2025-11-27 17:37:51.127949,s1-eth2,0.0094757080078125,99.99052429199219
2025-11-27 17:37:51.127983,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:51.127994,s5-eth1,65.09255981445312,34.907440185546875
2025-11-27 17:37:51.128061,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:51.128093,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:52.128792,s1-eth2,66.49256134033203,33.50743865966797
2025-11-27 17:37:52.128833,s2-eth2,66.49256134033203,33.50743865966797
2025-11-27 17:37:52.128845,s5-eth1,0.00897216796875,99.99102783203125
2025-11-27 17:37:52.128917,s3-eth2,0.0082244873046875,99.99177551269531
2025-11-27 17:37:52.128953,s4-eth2,69.78028106689453,30.21971893310547
2025-11-27 17:37:53.129718,s1-eth2,69.78943634033203,30.21056365966797
2025-11-27 17:37:53.129755,s2-eth2,65.12674713134766,34.873252868652344
2025-11-27 17:37:53.129768,s5-eth1,0.009613037109375,99.99038696289062
2025-11-27 17:37:53.129843,s3-eth2,65.12113952636719,34.87886047363281
2025-11-27 17:37:53.129881,s4-eth2,69.55278778076172,30.44721221923828
2025-11-27 17:37:54.130573,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:54.130608,s2-eth2,0.0193023681640625,99.98069763183594
2025-11-27 17:37:54.130619,s5-eth1,0.00897216796875,99.99102783203125
2025-11-27 17:37:54.130684,s3-eth2,0.0193023681640625,99.98069763183594
2025-11-27 17:37:54.130718,s4-eth2,0.01561737060546875,99.98438262939453
2025-11-27 17:37:55.131390,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:55.131423,s2-eth2,64.96804809570312,35.031951904296875
2025-11-27 17:37:55.131435,s5-eth1,0.00897216796875,99.99102783203125
