datetime,interface,taxa_total_Mbps,banda_disponivel
2025-11-27 19:19:52.884919,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:19:52.885931,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:19:53.886212,s2-eth2,0.0128045654296875,99.98719543457031
2025-11-27 19:19:53.886264,s5-eth1,0.0128045654296875,99.98719543457031
2025-11-27 19:19:53.886488,s3-eth2,0.0128045654296875,99.98719543457031
2025-11-27 19:19:53.886609,s4-eth2,0.0128045654296875,99.98719543457031
2025-11-27 19:19:53.887510,s1-eth2,0.0128045654296875,99.98719543457031
2025-11-27 19:19:54.887792,s2-eth2,0.009710159301757813,99.99028984069824
2025-11-27 19:19:54.887851,s5-eth1,0.008963241577148437,99.99103675842285
2025-11-27 19:19:54.888112,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:19:54.888247,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:19:54.889224,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:19:55.889510,s2-eth2,0.009710159301757813,99.99028984069824
2025-11-27 19:19:55.889565,s5-eth1,0.009710159301757813,99.99028984069824
2025-11-27 19:19:55.889816,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:19:55.889950,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:19:55.890967,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:19:56.891256,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:19:56.891312,s5-eth1,0.008963241577148437,99.99103675842285
2025-11-27 19:19:56.891550,s3-eth2,0.009710159301757813,99.99028984069824
2025-11-27 19:19:56.891698,s4-eth2,0.009710159301757813,99.99028984069824
2025-11-27 19:19:56.892738,s1-eth2,0.009710159301757813,99.99028984069824
2025-11-27 19:19:57.893030,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:19:57.893082,s5-eth1,0.008963241577148437,99.99103675842285
2025-11-27 19:19:57.893351,s3-eth2,0.009710159301757813,99.99028984069824
2025-11-27 19:19:57.893595,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:19:57.894913,s1-eth2,0.008954238891601563,99.9910457611084
2025-11-27 19:19:58.895198,s2-eth2,0.008954238891601563,99.9910457611084
2025-11-27 19:19:58.895251,s5-eth1,0.008954238891601563,99.9910457611084
2025-11-27 19:19:58.895492,s3-eth2,0.010446624755859375,99.98955337524414
2025-11-27 19:19:58.895625,s4-eth2,0.008954238891601563,99.9910457611084
2025-11-27 19:19:58.896611,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:19:59.896894,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:19:59.896951,s5-eth1,0.008963241577148437,99.99103675842285
2025-11-27 19:19:59.897205,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:19:59.897338,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:19:59.898388,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:00.898671,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:00.898719,s5-eth1,0.009710159301757813,99.99028984069824
2025-11-27 19:20:00.898985,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:00.899120,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:00.900177,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:01.900455,s2-eth2,0.009710159301757813,99.99028984069824
2025-11-27 19:20:01.900508,s5-eth1,0.008963241577148437,99.99103675842285
2025-11-27 19:20:01.900771,s3-eth2,0.009710159301757813,99.99028984069824
2025-11-27 19:20:01.900918,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:01.901877,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:02.902167,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:02.902220,s5-eth1,0.008963241577148437,99.99103675842285
2025-11-27 19:20:02.902461,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:02.902594,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:02.903613,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:03.903890,s2-eth2,0.009710159301757813,99.99028984069824
2025-11-27 19:20:03.903939,s5-eth1,0.008963241577148437,99.99103675842285
2025-11-27 19:20:03.904189,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:03.904323,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:03.905295,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:04.905571,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:04.905615,s5-eth1,0.008963241577148437,99.99103675842285
2025-11-27 19:20:04.905861,s3-eth2,0.009710159301757813,99.99028984069824
2025-11-27 19:20:04.905993,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:04.907000,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:05.907275,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:05.907325,s5-eth1,0.008963241577148437,99.99103675842285
2025-11-27 19:20:05.907571,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:05.907719,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:05.908693,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:06.908979,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:06.909038,s5-eth1,0.008963241577148437,99.99103675842285
2025-11-27 19:20:06.909637,s3-eth2,0.009700469970703125,99.99029953002929
2025-11-27 19:20:06.909778,s4-eth2,0.008954238891601563,99.9910457611084
2025-11-27 19:20:06.910802,s1-eth2,0.008954238891601563,99.9910457611084
2025-11-27 19:20:07.911114,s2-eth2,0.008954238891601563,99.9910457611084
2025-11-27 19:20:07.911169,s5-eth1,0.008954238891601563,99.9910457611084
2025-11-27 19:20:07.911433,s3-eth2,0.009710159301757813,99.99028984069824
2025-11-27 19:20:07.911569,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:07.912574,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:08.912872,s2-eth2,0.009710159301757813,99.99028984069824
2025-11-27 19:20:08.912928,s5-eth1,0.008963241577148437,99.99103675842285
2025-11-27 19:20:08.913172,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:08.913306,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:08.914305,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:09.914576,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:09.914639,s5-eth1,0.008963241577148437,99.99103675842285
2025-11-27 19:20:09.914931,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:09.915066,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:09.916046,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:10.916339,s2-eth2,0.009710159301757813,99.99028984069824
2025-11-27 19:20:10.916393,s5-eth1,0.008963241577148437,99.99103675842285
2025-11-27 19:20:10.916635,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:10.916769,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:10.917792,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:11.918067,s2-eth2,0.009603424072265625,99.99039657592773
2025-11-27 19:20:11.918121,s5-eth1,0.010350341796875,99.98964965820312
2025-11-27 19:20:11.918395,s3-eth2,0.009603424072265625,99.99039657592773
2025-11-27 19:20:11.918530,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:11.919557,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:12.919857,s2-eth2,0.009710159301757813,99.99028984069824
2025-11-27 19:20:12.919911,s5-eth1,0.009710159301757813,99.99028984069824
2025-11-27 19:20:12.920151,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:12.920285,s4-eth2,0.009710159301757813,99.99028984069824
2025-11-27 19:20:12.921268,s1-eth2,0.009710159301757813,99.99028984069824
2025-11-27 19:20:13.921544,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:13.921594,s5-eth1,0.008963241577148437,99.99103675842285
2025-11-27 19:20:13.921840,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:13.921987,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:13.922969,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:14.923261,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:14.923307,s5-eth1,0.008963241577148437,99.99103675842285
2025-11-27 19:20:14.923538,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:14.923672,s4-eth2,0.009710159301757813,99.99028984069824
2025-11-27 19:20:14.924729,s1-eth2,0.009710159301757813,99.99028984069824
2025-11-27 19:20:15.925004,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:15.925061,s5-eth1,0.009710159301757813,99.99028984069824
2025-11-27 19:20:15.925374,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:15.925517,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:15.926490,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:16.926783,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:16.926835,s5-eth1,0.008963241577148437,99.99103675842285
2025-11-27 19:20:16.927102,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:16.927236,s4-eth2,0.009710159301757813,99.99028984069824
2025-11-27 19:20:16.928209,s1-eth2,0.009710159301757813,99.99028984069824
2025-11-27 19:20:17.928507,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:17.928583,s5-eth1,0.008963241577148437,99.99103675842285
2025-11-27 19:20:17.928948,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:17.929089,s4-eth2,0.009603424072265625,99.99039657592773
2025-11-27 19:20:17.930467,s1-eth2,0.009593887329101563,99.9904061126709
2025-11-27 19:20:18.930800,s2-eth2,0.008954238891601563,99.9910457611084
2025-11-27 19:20:18.930888,s5-eth1,0.008954238891601563,99.9910457611084
2025-11-27 19:20:18.931234,s3-eth2,0.008954238891601563,99.9910457611084
2025-11-27 19:20:18.931490,s4-eth2,0.008954238891601563,99.9910457611084
2025-11-27 19:20:18.932469,s1-eth2,0.008954238891601563,99.9910457611084
2025-11-27 19:20:19.932755,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:19.932810,s5-eth1,0.008963241577148437,99.99103675842285
2025-11-27 19:20:19.933055,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:19.933190,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:19.934166,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:20.934449,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:20.934497,s5-eth1,0.008963241577148437,99.99103675842285
2025-11-27 19:20:20.934731,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:20.934887,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:20.935861,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:21.936148,s2-eth2,0.010883865356445312,99.98911613464355
2025-11-27 19:20:21.936208,s5-eth1,0.009603424072265625,99.99039657592773
2025-11-27 19:20:21.936468,s3-eth2,0.010883865356445312,99.98911613464355
2025-11-27 19:20:21.936602,s4-eth2,0.010243682861328126,99.98975631713867
2025-11-27 19:20:21.937573,s1-eth2,0.010243682861328126,99.98975631713867
2025-11-27 19:20:22.937848,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:22.937902,s5-eth1,0.008963241577148437,99.99103675842285
2025-11-27 19:20:22.938141,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:22.938273,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:22.939307,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:23.939590,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:23.939645,s5-eth1,0.009603424072265625,99.99039657592773
2025-11-27 19:20:23.939902,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:23.940037,s4-eth2,0.009603424072265625,99.99039657592773
2025-11-27 19:20:23.941005,s1-eth2,0.009603424072265625,99.99039657592773
2025-11-27 19:20:24.941307,s2-eth2,0.009603424072265625,99.99039657592773
2025-11-27 19:20:24.941361,s5-eth1,0.009603424072265625,99.99039657592773
2025-11-27 19:20:24.941603,s3-eth2,0.009603424072265625,99.99039657592773
2025-11-27 19:20:24.941735,s4-eth2,0.009283294677734375,99.99071670532227
2025-11-27 19:20:24.942710,s1-eth2,0.009283294677734375,99.99071670532227
2025-11-27 19:20:25.942992,s2-eth2,0.009603424072265625,99.99039657592773
2025-11-27 19:20:25.943046,s5-eth1,0.009603424072265625,99.99039657592773
2025-11-27 19:20:25.943292,s3-eth2,0.009603424072265625,99.99039657592773
2025-11-27 19:20:25.943442,s4-eth2,0.009923553466796875,99.99007644653321
2025-11-27 19:20:25.944409,s1-eth2,0.009923553466796875,99.99007644653321
2025-11-27 19:20:26.944698,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:26.944753,s5-eth1,0.008963241577148437,99.99103675842285
2025-11-27 19:20:26.944998,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:26.945132,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:26.946102,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:27.946386,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:27.946441,s5-eth1,0.008963241577148437,99.99103675842285
2025-11-27 19:20:27.946681,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:27.946816,s4-eth2,0.009603424072265625,99.99039657592773
2025-11-27 19:20:27.947814,s1-eth2,0.009603424072265625,99.99039657592773
2025-11-27 19:20:28.948096,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:28.948148,s5-eth1,0.008963241577148437,99.99103675842285
2025-11-27 19:20:28.948415,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:28.948548,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:28.949514,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:29.949799,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:29.949853,s5-eth1,0.009603424072265625,99.99039657592773
2025-11-27 19:20:29.950094,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:29.950229,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:29.951243,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:30.951535,s2-eth2,64.89095306396484,35.109046936035156
2025-11-27 19:20:30.951598,s5-eth1,0.008963241577148437,99.99103675842285
2025-11-27 19:20:30.951850,s3-eth2,64.89095306396484,35.109046936035156
2025-11-27 19:20:30.952007,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:30.953005,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:31.953297,s2-eth2,0.0186505126953125,99.98134948730468
2025-11-27 19:20:31.953357,s5-eth1,0.009603424072265625,99.99039657592773
2025-11-27 19:20:31.953602,s3-eth2,0.0186505126953125,99.98134948730468
2025-11-27 19:20:31.953740,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:31.954735,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:32.955038,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:32.955097,s5-eth1,0.008963241577148437,99.99103675842285
2025-11-27 19:20:32.955335,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:32.955486,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:32.956450,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:33.956748,s2-eth2,64.3456039428711,35.654396057128906
2025-11-27 19:20:33.956813,s5-eth1,64.3456039428711,35.654396057128906
2025-11-27 19:20:33.957078,s3-eth2,0.010243682861328126,99.98975631713867
2025-11-27 19:20:33.957214,s4-eth2,0.010243682861328126,99.98975631713867
2025-11-27 19:20:33.958206,s1-eth2,0.010243682861328126,99.98975631713867
2025-11-27 19:20:34.958429,s2-eth2,0.016981277465820312,99.98301872253418
2025-11-27 19:20:34.958456,s5-eth1,0.014565200805664062,99.98543479919434
2025-11-27 19:20:34.958551,s3-eth2,0.012393035888671876,99.98760696411132
2025-11-27 19:20:34.958603,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:34.958988,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 19:20:35.959238,s2-eth2,66.16268920898438,33.837310791015625
2025-11-27 19:20:35.959273,s5-eth1,0.01025390625,99.98974609375
2025-11-27 19:20:35.959412,s3-eth2,66.16167449951172,33.83832550048828
2025-11-27 19:20:35.959494,s4-eth2,0.01025390625,99.98974609375
2025-11-27 19:20:35.960078,s1-eth2,0.010243682861328126,99.98975631713867
2025-11-27 19:20:36.960340,s2-eth2,0.014527130126953124,99.98547286987305
2025-11-27 19:20:36.960407,s5-eth1,0.008963241577148437,99.99103675842285
2025-11-27 19:20:36.960656,s3-eth2,0.014527130126953124,99.98547286987305
2025-11-27 19:20:36.960804,s4-eth2,132.9288787841797,-32.92887878417969
2025-11-27 19:20:36.961844,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:37.962084,s2-eth2,0.009603424072265625,99.99039657592773
2025-11-27 19:20:37.962111,s5-eth1,0.010243682861328126,99.98975631713867
2025-11-27 19:20:37.962202,s3-eth2,0.009603424072265625,99.99039657592773
2025-11-27 19:20:37.962253,s4-eth2,0.015205459594726562,99.98479454040528
2025-11-27 19:20:37.962679,s1-eth2,0.0101776123046875,99.98982238769531
2025-11-27 19:20:38.962953,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 19:20:38.963041,s5-eth1,0.00897216796875,99.99102783203125
2025-11-27 19:20:38.963377,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:38.963522,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:38.964529,s1-eth2,42.77250671386719,57.22749328613281
2025-11-27 19:20:39.964779,s2-eth2,0.01406982421875,99.98593017578125
2025-11-27 19:20:39.964809,s5-eth1,0.008963241577148437,99.99103675842285
2025-11-27 19:20:39.964928,s3-eth2,0.009603424072265625,99.99039657592773
2025-11-27 19:20:39.964996,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:39.965509,s1-eth2,24.21044921875,75.78955078125
2025-11-27 19:20:40.965678,s2-eth2,24.381622314453125,75.61837768554688
2025-11-27 19:20:40.965708,s5-eth1,0.0050506591796875,99.99494934082031
2025-11-27 19:20:40.965823,s3-eth2,0.004486083984375,99.99551391601562
2025-11-27 19:20:40.965889,s4-eth2,0.0,100.0
2025-11-27 19:20:40.966373,s1-eth2,85.78495788574219,14.215042114257812
2025-11-27 19:20:41.966539,s2-eth2,43.73907470703125,56.26092529296875
2025-11-27 19:20:41.966568,s5-eth1,67.95329284667969,32.04670715332031
2025-11-27 19:20:41.966686,s3-eth2,0.013458251953125,99.98654174804688
2025-11-27 19:20:41.966752,s4-eth2,0.0179443359375,99.9820556640625
2025-11-27 19:20:41.967248,s1-eth2,52.041419982910156,47.958580017089844
2025-11-27 19:20:42.967408,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 19:20:42.967435,s5-eth1,0.00897216796875,99.99102783203125
2025-11-27 19:20:42.967545,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 19:20:42.967616,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 19:20:42.968084,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 19:20:43.968252,s2-eth2,0.01203155517578125,99.98796844482422
2025-11-27 19:20:43.968281,s5-eth1,0.00897216796875,99.99102783203125
2025-11-27 19:20:43.968402,s3-eth2,64.41290283203125,35.58709716796875
2025-11-27 19:20:43.968470,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 19:20:43.968970,s1-eth2,65.09260559082031,34.90739440917969
2025-11-27 19:20:44.969135,s2-eth2,87.38384246826172,12.616157531738281
2025-11-27 19:20:44.969162,s5-eth1,69.59587097167969,30.404129028320312
2025-11-27 19:20:44.969281,s3-eth2,18.069793701171875,81.93020629882812
2025-11-27 19:20:44.969356,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 19:20:44.969839,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 19:20:45.970005,s2-eth2,50.78589630126953,49.21410369873047
2025-11-27 19:20:45.970032,s5-eth1,0.014556884765625,99.98544311523438
2025-11-27 19:20:45.970147,s3-eth2,50.50965118408203,49.49034881591797
2025-11-27 19:20:45.970211,s4-eth2,0.009613037109375,99.99038696289062
2025-11-27 19:20:45.970691,s1-eth2,0.009613037109375,99.99038696289062
2025-11-27 19:20:46.970862,s2-eth2,65.54998779296875,34.45001220703125
2025-11-27 19:20:46.970891,s5-eth1,0.00897216796875,99.99102783203125
2025-11-27 19:20:46.971017,s3-eth2,65.55055236816406,34.44944763183594
2025-11-27 19:20:46.971086,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 19:20:46.971592,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 19:20:47.971750,s2-eth2,69.61073303222656,30.389266967773438
2025-11-27 19:20:47.971775,s5-eth1,0.00897216796875,99.99102783203125
2025-11-27 19:20:47.971892,s3-eth2,0.018768310546875,99.98123168945312
2025-11-27 19:20:47.971957,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 19:20:47.972436,s1-eth2,69.78282928466797,30.21717071533203
2025-11-27 19:20:48.972601,s2-eth2,0.010101318359375,99.98989868164062
2025-11-27 19:20:48.972630,s5-eth1,0.00897216796875,99.99102783203125
2025-11-27 19:20:48.972754,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 19:20:48.972823,s4-eth2,69.78321075439453,30.21678924560547
2025-11-27 19:20:48.973308,s1-eth2,0.01139068603515625,99.98860931396484
2025-11-27 19:20:49.973462,s2-eth2,64.41275787353516,35.587242126464844
2025-11-27 19:20:49.973486,s5-eth1,0.00897216796875,99.99102783203125
2025-11-27 19:20:49.973597,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 19:20:49.973660,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 19:20:49.974124,s1-eth2,64.41146850585938,35.588531494140625
2025-11-27 19:20:50.974295,s2-eth2,0.010101318359375,99.98989868164062
2025-11-27 19:20:50.974325,s5-eth1,0.00897216796875,99.99102783203125
2025-11-27 19:20:50.974452,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 19:20:50.974520,s4-eth2,0.01139068603515625,99.98860931396484
2025-11-27 19:20:50.975025,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 19:20:51.975185,s2-eth2,64.80186462402344,35.19813537597656
2025-11-27 19:20:51.975211,s5-eth1,0.00897216796875,99.99102783203125
2025-11-27 19:20:51.975326,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 19:20:51.975396,s4-eth2,69.59918212890625,30.40081787109375
2025-11-27 19:20:51.975885,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 19:20:52.976044,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 19:20:52.976070,s5-eth1,0.00897216796875,99.99102783203125
2025-11-27 19:20:52.976169,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 19:20:52.976219,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 19:20:52.976585,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 19:20:53.976802,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 19:20:53.976862,s5-eth1,65.09255981445312,34.907440185546875
2025-11-27 19:20:53.977112,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 19:20:53.977246,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:53.978243,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:54.978540,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:54.978598,s5-eth1,0.008963241577148437,99.99103675842285
2025-11-27 19:20:54.978884,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:54.979017,s4-eth2,0.009603424072265625,99.99039657592773
2025-11-27 19:20:54.979994,s1-eth2,0.009603424072265625,99.99039657592773
2025-11-27 19:20:55.980207,s2-eth2,0.011379318237304687,99.9886206817627
2025-11-27 19:20:55.980232,s5-eth1,0.008963241577148437,99.99103675842285
2025-11-27 19:20:55.980326,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:55.980377,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:55.980762,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 19:20:56.980974,s2-eth2,64.8020248413086,35.197975158691406
2025-11-27 19:20:56.981038,s5-eth1,0.01025390625,99.98974609375
2025-11-27 19:20:56.981290,s3-eth2,0.010894775390625,99.98910522460938
2025-11-27 19:20:56.981442,s4-eth2,0.010883865356445312,99.98911613464355
2025-11-27 19:20:56.982439,s1-eth2,0.010883865356445312,99.98911613464355
2025-11-27 19:20:57.982729,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:57.982788,s5-eth1,0.009603424072265625,99.99039657592773
