datetime,interface,taxa_total_Mbps,banda_disponivel
2025-11-26 18:56:26.378318080,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:26.378413056,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:27.379239168,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:27.379532032,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:27.379627008,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:28.380439040,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:28.380729856,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:28.380825088,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:29.381638144,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:29.381927936,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:29.382023168,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:30.382813952,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:30.383145984,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:30.383241984,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:31.384040192,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:31.384332800,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:31.384442112,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:32.385229056,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:32.385533952,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:32.385630976,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:33.386409984,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:33.386710016,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:33.386810112,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:34.387630848,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:34.388034048,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:34.388130048,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:35.388918016,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:35.389223936,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:35.389318912,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:36.390095104,s1-eth2,0.0036279296875,99.9963720703125
2025-11-26 18:56:36.390405888,s4-eth2,0.0036279296875,99.9963720703125
2025-11-26 18:56:36.390501888,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:37.391313920,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:37.391607040,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:37.391702784,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:38.392503040,s1-eth2,0.0036279296875,99.9963720703125
2025-11-26 18:56:38.392792064,s4-eth2,0.0036279296875,99.9963720703125
2025-11-26 18:56:38.392890880,s5-eth3,0.0036279296875,99.9963720703125
2025-11-26 18:56:39.393684992,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:39.393975040,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:39.394071040,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:40.394885120,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:40.395175936,s4-eth2,0.0022408294677734373,99.99775917053222
2025-11-26 18:56:40.395271168,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:41.396075008,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:41.396367104,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:41.396462080,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:42.397255936,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:42.397547008,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:42.397643008,s5-eth3,0.0036279296875,99.9963720703125
2025-11-26 18:56:43.398430208,s1-eth2,0.0022408294677734373,99.99775917053222
2025-11-26 18:56:43.398722048,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:43.398818048,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:44.399632896,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:44.399921920,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:44.400017920,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:45.400806912,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:45.401100032,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:45.401196032,s5-eth3,0.0022408294677734373,99.99775917053222
2025-11-26 18:56:46.402003968,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:46.402297088,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:46.402407936,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:47.403203072,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:47.403508992,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:47.403604992,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:48.404377856,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:48.404681984,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:48.404776960,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:49.405569024,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:49.405872128,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:49.405967872,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:50.406776064,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:50.407098112,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:50.407193856,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:51.407980032,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:51.408288000,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:51.408382976,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:52.409175040,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:52.409466112,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:52.409560832,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:53.410381056,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:53.410672896,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:53.410770944,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:54.411606016,s1-eth2,0.0036279296875,99.9963720703125
2025-11-26 18:56:54.411907072,s4-eth2,0.0036279296875,99.9963720703125
2025-11-26 18:56:54.412003072,s5-eth3,0.0036279296875,99.9963720703125
2025-11-26 18:56:55.412833024,s1-eth2,0.005403823852539062,99.99459617614747
2025-11-26 18:56:55.413140992,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:55.413238016,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:56.414042112,s1-eth2,0.005037994384765625,99.99496200561524
2025-11-26 18:56:56.414347776,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:56.414444800,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:57.415305984,s1-eth2,0.006943435668945313,99.99305656433106
2025-11-26 18:56:57.415613952,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:57.415712000,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:58.417007872,s1-eth2,69.81977081298828,30.18022918701172
2025-11-26 18:56:58.417576192,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:56:58.417756160,s5-eth3,0.002984771728515625,99.99701522827148
2025-11-26 18:56:59.418338048,s1-eth2,0.1183966064453125,99.88160339355468
2025-11-26 18:56:59.418471168,s4-eth2,0.00299072265625,99.99700927734375
2025-11-26 18:56:59.418520832,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 18:57:00.419266048,s1-eth2,0.2332763671875,99.7667236328125
2025-11-26 18:57:00.419599104,s4-eth2,0.0042681884765625,99.99573181152344
2025-11-26 18:57:00.419697920,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:57:01.420495104,s1-eth2,0.46053802490234375,99.53946197509765
2025-11-26 18:57:01.420829952,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:57:01.420928000,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:57:02.421742848,s1-eth2,2.7444021606445315,97.25559783935547
2025-11-26 18:57:02.422085888,s4-eth2,0.0036279296875,99.9963720703125
2025-11-26 18:57:02.422184960,s5-eth3,0.00394805908203125,99.99605194091797
2025-11-26 18:57:03.423058944,s1-eth2,7.680064239501953,92.31993576049804
2025-11-26 18:57:03.423394048,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:57:03.423500032,s5-eth3,0.0033078765869140624,99.99669212341308
2025-11-26 18:57:04.424354048,s1-eth2,4.781290512084961,95.21870948791504
2025-11-26 18:57:04.424688128,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:57:04.424794880,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:57:05.425543168,s1-eth2,13.434777221679688,86.5652227783203
2025-11-26 18:57:05.425815040,s4-eth2,69.70765686035156,30.292343139648438
2025-11-26 18:57:05.425915904,s5-eth3,66.0621566772461,33.937843322753906
2025-11-26 18:57:06.426701056,s1-eth2,11.116371154785156,88.88362884521484
2025-11-26 18:57:06.427074816,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:57:06.427185920,s5-eth3,0.12796195983886718,99.87203804016113
2025-11-26 18:57:07.427629824,s1-eth2,17.162574768066406,82.8374252319336
2025-11-26 18:57:07.427761920,s4-eth2,0.00299072265625,99.99700927734375
2025-11-26 18:57:07.427803136,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 18:57:08.428164864,s1-eth2,6.7055816650390625,93.29441833496094
2025-11-26 18:57:08.428303104,s4-eth2,0.00299072265625,99.99700927734375
2025-11-26 18:57:08.428342016,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 18:57:09.429094912,s1-eth2,0.01320648193359375,99.9867935180664
2025-11-26 18:57:09.429440000,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:57:09.429544960,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:57:10.430401024,s1-eth2,0.007659912109375,99.99234008789062
2025-11-26 18:57:10.430732032,s4-eth2,0.0037346649169921874,99.99626533508301
2025-11-26 18:57:10.430860032,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:57:11.431653120,s1-eth2,0.004618759155273437,99.99538124084472
2025-11-26 18:57:11.431991040,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:57:11.432097024,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:57:12.432933120,s1-eth2,0.005289535522460937,99.99471046447754
2025-11-26 18:57:12.433309184,s4-eth2,64.47091674804688,35.529083251953125
2025-11-26 18:57:12.433420032,s5-eth3,64.47091674804688,35.529083251953125
2025-11-26 18:57:13.434232064,s1-eth2,0.11989814758300782,99.880101852417
2025-11-26 18:57:13.434557952,s4-eth2,69.7168960571289,30.283103942871094
2025-11-26 18:57:13.434667008,s5-eth3,0.0133990478515625,99.98660095214844
2025-11-26 18:57:14.435447808,s1-eth2,0.23478111267089843,99.7652188873291
2025-11-26 18:57:14.435777024,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:57:14.435874048,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:57:15.436306944,s1-eth2,70.1116943359375,29.8883056640625
2025-11-26 18:57:15.436428032,s4-eth2,0.00299072265625,99.99700927734375
2025-11-26 18:57:15.436464128,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 18:57:16.437161984,s1-eth2,1.3369216918945312,98.66307830810547
2025-11-26 18:57:16.437478912,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:57:16.437575168,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:57:17.438390016,s1-eth2,0.7247391510009765,99.27526084899903
2025-11-26 18:57:17.438736896,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:57:17.438834944,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:57:18.439619072,s1-eth2,0.7609044647216797,99.23909553527832
2025-11-26 18:57:18.439956992,s4-eth2,65.19953918457031,34.80046081542969
2025-11-26 18:57:18.440061184,s5-eth3,65.30711364746094,34.69288635253906
2025-11-26 18:57:19.440804096,s1-eth2,1.8562446594238282,98.14375534057618
2025-11-26 18:57:19.441137152,s4-eth2,1.6291158294677734,98.37088417053222
2025-11-26 18:57:19.441253888,s5-eth3,1.5215422058105468,98.47845779418945
2025-11-26 18:57:20.442016000,s1-eth2,5.573497772216797,94.4265022277832
2025-11-26 18:57:20.442336000,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:57:20.442432000,s5-eth3,0.004481582641601562,99.9955184173584
2025-11-26 18:57:21.443286784,s1-eth2,6.925096969604493,93.0749030303955
2025-11-26 18:57:21.443610880,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:57:21.443720960,s5-eth3,0.00149383544921875,99.99850616455078
2025-11-26 18:57:22.444524032,s1-eth2,6.316468200683594,93.68353179931641
2025-11-26 18:57:22.444845824,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:57:22.444942080,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:57:23.445723904,s1-eth2,21.995689392089844,78.00431060791016
2025-11-26 18:57:23.446043136,s4-eth2,0.0036279296875,99.9963720703125
2025-11-26 18:57:23.446171904,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:57:24.446950912,s1-eth2,19.300630569458008,80.69936943054199
2025-11-26 18:57:24.447297024,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:57:24.447392000,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:57:25.448215040,s1-eth2,44.92684555053711,55.07315444946289
2025-11-26 18:57:25.448563968,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:57:25.448667136,s5-eth3,0.005403823852539062,99.99459617614747
2025-11-26 18:57:26.449460992,s1-eth2,26.5644474029541,73.4355525970459
2025-11-26 18:57:26.449789952,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:57:26.449927168,s5-eth3,62.3213005065918,37.6786994934082
2025-11-26 18:57:27.450733056,s1-eth2,13.917342224121093,86.08265777587891
2025-11-26 18:57:27.451091968,s4-eth2,0.0036279296875,99.9963720703125
2025-11-26 18:57:27.451198208,s5-eth3,0.008711700439453124,99.99128829956055
2025-11-26 18:57:28.451972096,s1-eth2,1.3478038024902343,98.65219619750977
2025-11-26 18:57:28.452296960,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:57:28.452409088,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:57:29.453198848,s1-eth2,1.445408248901367,98.55459175109863
2025-11-26 18:57:29.453536000,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:57:29.453633024,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:57:30.454422016,s1-eth2,1.5823714447021484,98.41762855529785
2025-11-26 18:57:30.454756864,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:57:30.454874880,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:57:31.455691008,s1-eth2,1.9748471069335938,98.0251528930664
2025-11-26 18:57:31.456027136,s4-eth2,0.0036279296875,99.9963720703125
2025-11-26 18:57:31.456124160,s5-eth3,0.0036279296875,99.9963720703125
2025-11-26 18:57:32.456921088,s1-eth2,2.6755928802490234,97.32440711975097
2025-11-26 18:57:32.457241088,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:57:32.457338112,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:57:33.458139904,s1-eth2,3.538027038574219,96.46197296142579
2025-11-26 18:57:33.458454016,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:57:33.458551040,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:57:34.459378944,s1-eth2,5.230792541503906,94.7692074584961
2025-11-26 18:57:34.459691008,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:57:34.459788032,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:57:35.460591104,s1-eth2,7.477447052001953,92.52255294799805
2025-11-26 18:57:35.460903936,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:57:35.461000960,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:57:36.461786112,s1-eth2,8.793437957763672,91.20656204223633
2025-11-26 18:57:36.462100992,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:57:36.462212096,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:57:37.463027968,s1-eth2,11.633096694946289,88.36690330505371
2025-11-26 18:57:37.463359232,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:57:37.463457024,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:57:38.464241152,s1-eth2,16.636661529541016,83.36333847045898
2025-11-26 18:57:38.464569088,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:57:38.464665856,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:57:39.465449216,s1-eth2,0.4388616943359375,99.56113830566406
2025-11-26 18:57:39.465775104,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:57:39.465872128,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:57:40.466658048,s1-eth2,0.0082391357421875,99.99176086425781
2025-11-26 18:57:40.467001856,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:57:40.467098880,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:57:41.467868928,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:57:41.468161024,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:57:41.468257792,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:57:42.469027072,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:57:42.469317888,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:57:42.469413120,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:57:43.470222848,s1-eth2,0.0036279296875,99.9963720703125
2025-11-26 18:57:43.470514944,s4-eth2,0.0036279296875,99.9963720703125
2025-11-26 18:57:43.470611968,s5-eth3,0.0036279296875,99.9963720703125
2025-11-26 18:57:44.471425024,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:57:44.471713024,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:57:44.471809024,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:57:45.472587008,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:57:45.472875008,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:57:45.472969984,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:57:46.473737984,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:57:46.474025984,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:57:46.474121984,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:57:47.474919936,s1-eth2,0.0036279296875,99.9963720703125
2025-11-26 18:57:47.475218176,s4-eth2,0.0036279296875,99.9963720703125
2025-11-26 18:57:47.475315200,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:57:48.476123136,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:57:48.476418048,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:57:48.476527872,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:57:49.477320960,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:57:49.477634048,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:57:49.477732864,s5-eth3,0.0036279296875,99.9963720703125
2025-11-26 18:57:50.478513920,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:57:50.478832128,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:57:50.478961920,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:57:51.479758080,s1-eth2,0.0036279296875,99.9963720703125
2025-11-26 18:57:51.480076032,s4-eth2,0.0036279296875,99.9963720703125
2025-11-26 18:57:51.480173056,s5-eth3,0.004374923706054687,99.99562507629395
2025-11-26 18:57:52.480953088,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:57:52.481272832,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:57:52.481374976,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:57:53.482244864,s1-eth2,69.70296478271484,30.297035217285156
2025-11-26 18:57:53.482568960,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:57:53.482671872,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:57:54.483481856,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:57:54.483796992,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:57:54.483901952,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:57:55.484678144,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:57:55.484987136,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:57:55.485090048,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:57:56.485875968,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:57:56.486195968,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:57:56.486305024,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:57:57.487113984,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:57:57.487426048,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:57:57.487545856,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 18:57:58.487992064,s1-eth2,0.00299072265625,99.99700927734375
2025-11-26 18:57:58.488184064,s4-eth2,0.00299072265625,99.99700927734375
2025-11-26 18:57:58.488286976,s5-eth3,0.004486083984375,99.99551391601562
2025-11-26 18:57:59.489063936,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:57:59.489398016,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:57:59.489504000,s5-eth3,0.00149383544921875,99.99850616455078
2025-11-26 18:58:00.490340096,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:58:00.490680064,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:58:00.490791936,s5-eth3,66.0850830078125,33.9149169921875
2025-11-26 18:58:01.491619072,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:58:01.491937024,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 18:58:01.492044800,s5-eth3,0.0158837890625,99.9841162109375
2025-11-26 18:58:02.492495104,s1-eth2,0.00299072265625,99.99700927734375
2025-11-26 18:58:02.492614912,s4-eth2,0.00299072265625,99.99700927734375
2025-11-26 18:58:02.492656896,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 18:58:03.493030912,s1-eth2,0.00299072265625,99.99700927734375
