datetime,interface,taxa_total_Mbps,banda_disponivel
2025-11-27 19:33:13.888839936,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 19:33:14.890074880,s1-eth2,0.009603424072265625,99.99039657592773
2025-11-27 19:33:14.890347008,s4-eth2,0.009603424072265625,99.99039657592773
2025-11-27 19:33:14.890444032,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 19:33:15.891678208,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:33:15.891952128,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:33:15.892049152,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 19:33:16.893251840,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:33:16.893539840,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:33:16.893636096,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 19:33:17.894970880,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:33:17.895243776,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:33:17.895340800,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 19:33:18.896579072,s1-eth2,0.009603424072265625,99.99039657592773
2025-11-27 19:33:18.896862976,s4-eth2,0.009603424072265625,99.99039657592773
2025-11-27 19:33:18.896961024,s5-eth3,0.010243682861328126,99.98975631713867
2025-11-27 19:33:19.898201856,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:33:19.898479104,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:33:19.898577920,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 19:33:20.899836160,s1-eth2,0.010243682861328126,99.98975631713867
2025-11-27 19:33:20.900110848,s4-eth2,0.010243682861328126,99.98975631713867
2025-11-27 19:33:20.900214784,s5-eth3,0.009603424072265625,99.99039657592773
2025-11-27 19:33:21.901442048,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:33:21.901716992,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:33:21.901814016,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 19:33:22.903155200,s1-eth2,0.009603424072265625,99.99039657592773
2025-11-27 19:33:22.903438080,s4-eth2,0.009603424072265625,99.99039657592773
2025-11-27 19:33:22.903534848,s5-eth3,0.009603424072265625,99.99039657592773
2025-11-27 19:33:23.904766976,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:33:23.905047808,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:33:23.905145856,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 19:33:24.906373888,s1-eth2,0.010243682861328126,99.98975631713867
2025-11-27 19:33:24.906653952,s4-eth2,0.010243682861328126,99.98975631713867
2025-11-27 19:33:24.906750976,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 19:33:25.908005120,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:33:25.908279808,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:33:25.908387072,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 19:33:26.909626112,s1-eth2,0.010883865356445312,99.98911613464355
2025-11-27 19:33:26.909903104,s4-eth2,0.010883865356445312,99.98911613464355
2025-11-27 19:33:26.910001152,s5-eth3,0.010243682861328126,99.98975631713867
2025-11-27 19:33:27.912098816,s1-eth2,0.009274063110351562,99.99072593688965
2025-11-27 19:33:27.912552192,s4-eth2,0.009274063110351562,99.99072593688965
2025-11-27 19:33:27.912651008,s5-eth3,0.009593887329101563,99.9904061126709
2025-11-27 19:33:28.913940992,s1-eth2,0.009283294677734375,99.99071670532227
2025-11-27 19:33:28.914233856,s4-eth2,0.010030288696289063,99.98996971130371
2025-11-27 19:33:28.914331904,s5-eth3,0.009603424072265625,99.99039657592773
2025-11-27 19:33:29.915599104,s1-eth2,0.009710159301757813,99.99028984069824
2025-11-27 19:33:29.915872000,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:33:29.915968768,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 19:33:30.917399808,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:33:30.917690112,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:33:30.917787136,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 19:33:31.919056896,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:33:31.919346176,s4-eth2,0.009710159301757813,99.99028984069824
2025-11-27 19:33:31.919443968,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 19:33:32.920731904,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:33:32.921003008,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:33:32.921107968,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 19:33:33.922332160,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:33:33.922609920,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:33:33.922784000,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 19:33:34.924452096,s1-eth2,0.009700469970703125,99.99029953002929
2025-11-27 19:33:34.924727808,s4-eth2,0.008954238891601563,99.9910457611084
2025-11-27 19:33:34.924824832,s5-eth3,0.01023345947265625,99.98976654052734
2025-11-27 19:33:35.926223872,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:33:35.926510080,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:33:35.926606848,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 19:33:36.927845888,s1-eth2,0.009603424072265625,99.99039657592773
2025-11-27 19:33:36.928119808,s4-eth2,0.009603424072265625,99.99039657592773
2025-11-27 19:33:36.928216832,s5-eth3,0.009603424072265625,99.99039657592773
2025-11-27 19:33:37.929434112,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:33:37.929708032,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:33:37.929812992,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 19:33:38.931080192,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:33:38.931354880,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:33:38.931452160,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 19:33:39.932674048,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:33:39.932950016,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:33:39.933048064,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 19:33:40.934254848,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:33:40.934534144,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:33:40.934631168,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 19:33:41.935853056,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:33:41.936125952,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:33:41.936222976,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 19:33:42.937485056,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:33:42.937767936,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:33:42.937864960,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 19:33:43.939134976,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:33:43.939408128,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:33:43.939505152,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 19:33:44.940727040,s1-eth2,0.009603424072265625,99.99039657592773
2025-11-27 19:33:44.941001984,s4-eth2,0.009603424072265625,99.99039657592773
2025-11-27 19:33:44.941099776,s5-eth3,0.009603424072265625,99.99039657592773
2025-11-27 19:33:45.942316032,s1-eth2,0.009603424072265625,99.99039657592773
2025-11-27 19:33:45.942605056,s4-eth2,0.009603424072265625,99.99039657592773
2025-11-27 19:33:45.942703104,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 19:33:46.943896064,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:33:46.944168192,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:33:46.944264960,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 19:33:47.945563136,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:33:47.945844992,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:33:47.945942016,s5-eth3,0.009603424072265625,99.99039657592773
2025-11-27 19:33:48.947205120,s1-eth2,0.010243682861328126,99.98975631713867
2025-11-27 19:33:48.947480064,s4-eth2,0.010243682861328126,99.98975631713867
2025-11-27 19:33:48.947577088,s5-eth3,0.009603424072265625,99.99039657592773
2025-11-27 19:33:49.948795136,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:33:49.949070080,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:33:49.949177088,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 19:33:50.950398976,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:33:50.950674176,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:33:50.950769920,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 19:33:51.952037120,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:33:51.952313856,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:33:51.952410880,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 19:33:52.953671936,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:33:52.953953024,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:33:52.954049024,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 19:33:53.955287808,s1-eth2,0.009603424072265625,99.99039657592773
2025-11-27 19:33:53.955559936,s4-eth2,0.009603424072265625,99.99039657592773
2025-11-27 19:33:53.955655936,s5-eth3,0.009603424072265625,99.99039657592773
2025-11-27 19:33:54.956850176,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:33:54.957132032,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:33:54.957228800,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 19:33:55.958452992,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:33:55.958726912,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:33:55.958823936,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 19:33:56.960037120,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:33:56.960311040,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:33:56.960408064,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 19:33:57.961678080,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:33:57.961970944,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:33:57.962067968,s5-eth3,0.009603424072265625,99.99039657592773
2025-11-27 19:33:58.963296000,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:33:58.963567104,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:33:58.963661824,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 19:33:59.964857088,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:33:59.965140992,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:33:59.965236992,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 19:34:00.966480896,s1-eth2,0.010243682861328126,99.98975631713867
2025-11-27 19:34:00.966758912,s4-eth2,0.010243682861328126,99.98975631713867
2025-11-27 19:34:00.966881024,s5-eth3,0.009603424072265625,99.99039657592773
2025-11-27 19:34:01.968118016,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:34:01.968393984,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:34:01.968497920,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 19:34:02.969778944,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:34:02.970052864,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:34:02.970150912,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 19:34:03.971398144,s1-eth2,0.009603424072265625,99.99039657592773
2025-11-27 19:34:03.971673088,s4-eth2,0.009603424072265625,99.99039657592773
2025-11-27 19:34:03.971770112,s5-eth3,0.009603424072265625,99.99039657592773
2025-11-27 19:34:04.972964096,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:34:04.973243904,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:34:04.973340160,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 19:34:05.974558208,s1-eth2,0.009603424072265625,99.99039657592773
2025-11-27 19:34:05.974829824,s4-eth2,0.009603424072265625,99.99039657592773
2025-11-27 19:34:05.974940160,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 19:34:06.976166912,s1-eth2,0.009603424072265625,99.99039657592773
2025-11-27 19:34:06.976449024,s4-eth2,0.009603424072265625,99.99039657592773
2025-11-27 19:34:06.976547072,s5-eth3,0.009603424072265625,99.99039657592773
2025-11-27 19:34:07.977848064,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:34:07.978120960,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:34:07.978216960,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 19:34:08.979449088,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:34:08.979721984,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:34:08.979817984,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 19:34:09.981040896,s1-eth2,0.009603424072265625,99.99039657592773
2025-11-27 19:34:09.981332992,s4-eth2,0.009603424072265625,99.99039657592773
2025-11-27 19:34:09.981430016,s5-eth3,0.009603424072265625,99.99039657592773
2025-11-27 19:34:10.982650112,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:34:10.982940928,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:34:10.983038976,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 19:34:11.984258048,s1-eth2,0.010883865356445312,99.98911613464355
2025-11-27 19:34:11.984541952,s4-eth2,0.010883865356445312,99.98911613464355
2025-11-27 19:34:11.984638976,s5-eth3,0.009603424072265625,99.99039657592773
2025-11-27 19:34:12.985892096,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:34:12.986167808,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:34:12.986265856,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 19:34:13.987476992,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:34:13.987747840,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:34:13.987844864,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 19:34:14.989044992,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:34:14.989317888,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:34:14.989413120,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 19:34:15.990635008,s1-eth2,0.009603424072265625,99.99039657592773
2025-11-27 19:34:15.990921984,s4-eth2,0.009603424072265625,99.99039657592773
2025-11-27 19:34:15.991020800,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 19:34:16.992218880,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:34:16.992500992,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:34:16.992596992,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 19:34:17.993877760,s1-eth2,0.009603424072265625,99.99039657592773
2025-11-27 19:34:17.994148096,s4-eth2,0.009603424072265625,99.99039657592773
2025-11-27 19:34:17.994245120,s5-eth3,0.010243682861328126,99.98975631713867
2025-11-27 19:34:18.995482880,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:34:18.995757056,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:34:18.995860992,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 19:34:19.997081088,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:34:19.997355008,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:34:19.997452032,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 19:34:20.998662912,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:34:20.998950912,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:34:20.999047936,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 19:34:22.000262912,s1-eth2,0.008954238891601563,99.9910457611084
2025-11-27 19:34:22.000545024,s4-eth2,0.008954238891601563,99.9910457611084
2025-11-27 19:34:22.000642048,s5-eth3,0.009593887329101563,99.9904061126709
2025-11-27 19:34:23.001917952,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:34:23.002192896,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:34:23.002289152,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 19:34:24.003526912,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:34:24.003812096,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:34:24.003910144,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 19:34:25.005300992,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:34:25.005579008,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:34:25.005676032,s5-eth3,0.010243682861328126,99.98975631713867
2025-11-27 19:34:26.006907904,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:34:26.007181056,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:34:26.007278080,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 19:34:27.008464128,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:34:27.008750080,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:34:27.008846080,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 19:34:28.010117888,s1-eth2,0.009603424072265625,99.99039657592773
2025-11-27 19:34:28.010391040,s4-eth2,0.009603424072265625,99.99039657592773
2025-11-27 19:34:28.010488064,s5-eth3,0.009603424072265625,99.99039657592773
2025-11-27 19:34:29.011729920,s1-eth2,0.009603424072265625,99.99039657592773
2025-11-27 19:34:29.012011008,s4-eth2,0.009603424072265625,99.99039657592773
2025-11-27 19:34:29.012109056,s5-eth3,0.009603424072265625,99.99039657592773
2025-11-27 19:34:30.013314048,s1-eth2,0.009603424072265625,99.99039657592773
2025-11-27 19:34:30.013583872,s4-eth2,0.009603424072265625,99.99039657592773
2025-11-27 19:34:30.013679872,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 19:34:31.014915840,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:34:31.015193856,s4-eth2,0.008963241577148437,99.99103675842285
