datetime,interface,taxa_total_Mbps,banda_disponivel
2025-11-26 12:50:30.647142912,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:50:31.647969024,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 12:50:31.648070144,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:50:31.648217856,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:50:32.648750080,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 12:50:32.648787968,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 12:50:32.648840960,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 12:50:33.649190912,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 12:50:33.649228032,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 12:50:33.649281024,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 12:50:34.649624064,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 12:50:34.649660160,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 12:50:34.649713152,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 12:50:35.650074112,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 12:50:35.650114048,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 12:50:35.650167040,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 12:50:36.650518016,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 12:50:36.650554880,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 12:50:36.650609920,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 12:50:37.650984960,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 12:50:37.651022848,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 12:50:37.651077120,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 12:50:38.651738880,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 12:50:38.651840000,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 12:50:38.651983872,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 12:50:39.652848896,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 12:50:39.652951040,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:50:39.653095936,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:50:40.653931008,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 12:50:40.654040064,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:50:40.654182912,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:50:41.655010816,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 12:50:41.655111936,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:50:41.655261952,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:50:42.656080128,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 12:50:42.656180992,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:50:42.656323840,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:50:43.657138944,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 12:50:43.657239808,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:50:43.657382912,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:50:44.658189056,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 12:50:44.658407936,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:50:44.658551808,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:50:45.659360768,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 12:50:45.659478784,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:50:45.659621888,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:50:46.660436992,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 12:50:46.660551168,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:50:46.660693760,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:50:47.661602048,s1-eth1,0.0036279296875,99.9963720703125
2025-11-26 12:50:47.661704960,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:50:47.661858048,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:50:48.662651904,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 12:50:48.662753024,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:50:48.662915840,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:50:49.663706112,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 12:50:49.663806976,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:50:49.663958016,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:50:50.664752128,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 12:50:50.664851968,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:50:50.664994048,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:50:51.665785088,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 12:50:51.665887232,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:50:51.666029056,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:50:52.666567936,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 12:50:52.666605824,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 12:50:52.666660096,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 12:50:53.667390208,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 12:50:53.667491840,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 12:50:53.667635968,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 12:50:54.668491008,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 12:50:54.668591872,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:50:54.668736000,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:50:55.669286912,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 12:50:55.669324032,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 12:50:55.669379072,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 12:50:56.670014976,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 12:50:56.670115840,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 12:50:56.670257920,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 12:50:57.670960896,s1-eth1,65.11579895019531,34.88420104980469
2025-11-26 12:50:57.671035904,s2-eth2,0.003631591796875,99.99636840820312
2025-11-26 12:50:57.671128064,s3-eth2,0.003631591796875,99.99636840820312
2025-11-26 12:50:58.671674880,s1-eth1,0.01331329345703125,99.98668670654297
2025-11-26 12:50:58.671741952,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 12:50:58.671830784,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 12:50:59.672396800,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 12:50:59.672460032,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 12:50:59.672549888,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 12:51:00.673281792,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 12:51:00.673383936,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 12:51:00.673527040,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 12:51:01.674358016,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 12:51:01.674459904,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:51:01.674603008,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:51:02.675468032,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 12:51:02.675569920,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:51:02.675715072,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:51:03.676595968,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 12:51:03.676698880,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:51:03.676847104,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:51:04.677735168,s1-eth1,0.0036279296875,99.9963720703125
2025-11-26 12:51:04.677854976,s2-eth2,64.33846282958984,35.661537170410156
2025-11-26 12:51:04.678013184,s3-eth2,64.33792877197266,35.662071228027344
2025-11-26 12:51:05.678931968,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 12:51:05.679043072,s2-eth2,0.009847335815429688,99.99015266418456
2025-11-26 12:51:05.679194880,s3-eth2,0.010380859375,99.989619140625
2025-11-26 12:51:06.680044032,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 12:51:06.680146944,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:51:06.680293120,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:51:07.681153024,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 12:51:07.681256960,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:51:07.681401856,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:51:08.682306048,s1-eth1,68.62853240966797,31.37146759033203
2025-11-26 12:51:08.682420992,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:51:08.682574080,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:51:09.683484160,s1-eth1,0.01278167724609375,99.9872183227539
2025-11-26 12:51:09.683593984,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:51:09.683747072,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:51:10.684593920,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 12:51:10.684696832,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:51:10.684847104,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:51:11.685790976,s1-eth1,69.11681365966797,30.88318634033203
2025-11-26 12:51:11.685918976,s2-eth2,5.010324935913086,94.98967506408691
2025-11-26 12:51:11.686093056,s3-eth2,74.65418243408203,25.34581756591797
2025-11-26 12:51:12.687066112,s1-eth1,64.90399169921875,35.09600830078125
2025-11-26 12:51:12.687192064,s2-eth2,63.180580139160156,36.819419860839844
2025-11-26 12:51:12.687360000,s3-eth2,62.98635482788086,37.01364517211914
2025-11-26 12:51:13.688258816,s1-eth1,0.23911026000976562,99.76088973999023
2025-11-26 12:51:13.688376832,s2-eth2,0.017164230346679688,99.98283576965332
2025-11-26 12:51:13.688542976,s3-eth2,0.01798736572265625,99.98201263427734
2025-11-26 12:51:14.689431808,s1-eth1,70.7026138305664,29.297386169433594
2025-11-26 12:51:14.689560064,s2-eth2,9.46750732421875,90.53249267578124
2025-11-26 12:51:14.689724928,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:51:15.690300928,s1-eth1,63.97471618652344,36.02528381347656
2025-11-26 12:51:15.690375168,s2-eth2,59.13172912597656,40.86827087402344
2025-11-26 12:51:15.690556160,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 12:51:16.691106048,s1-eth1,15.31591796875,84.68408203125
2025-11-26 12:51:16.691150848,s2-eth2,15.15020751953125,84.84979248046875
2025-11-26 12:51:16.691219968,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 12:51:17.691956992,s1-eth1,52.303466796875,47.696533203125
2025-11-26 12:51:17.692084992,s2-eth2,88.6744384765625,11.3255615234375
2025-11-26 12:51:17.692274944,s3-eth2,35.84048843383789,64.15951156616211
2025-11-26 12:51:18.693165056,s1-eth1,50.74481964111328,49.25518035888672
2025-11-26 12:51:18.693300992,s2-eth2,85.6719741821289,14.328025817871094
2025-11-26 12:51:18.693468160,s3-eth2,34.69687271118164,65.30312728881836
2025-11-26 12:51:19.694354176,s1-eth1,15.342979431152344,84.65702056884766
2025-11-26 12:51:19.694468096,s2-eth2,14.778114318847656,85.22188568115234
2025-11-26 12:51:19.694631168,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:51:20.695512064,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 12:51:20.695621120,s2-eth2,64.7261962890625,35.2738037109375
2025-11-26 12:51:20.695791872,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:51:21.696681984,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 12:51:21.696791040,s2-eth2,64.7322998046875,35.2677001953125
2025-11-26 12:51:21.696966912,s3-eth2,69.51986694335938,30.480133056640625
2025-11-26 12:51:22.698052864,s1-eth1,84.94943237304688,15.050567626953125
2025-11-26 12:51:22.698163968,s2-eth2,0.008071441650390625,99.99192855834961
2025-11-26 12:51:22.698332928,s3-eth2,0.008711700439453124,99.99128829956055
2025-11-26 12:51:23.699265024,s1-eth1,49.03395080566406,50.96604919433594
2025-11-26 12:51:23.699384064,s2-eth2,65.0216064453125,34.9783935546875
2025-11-26 12:51:23.699553024,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:51:24.700161024,s1-eth1,65.54393005371094,34.45606994628906
2025-11-26 12:51:24.700208896,s2-eth2,65.54393005371094,34.45606994628906
2025-11-26 12:51:24.700280832,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 12:51:25.700826880,s1-eth1,0.01279449462890625,99.9872055053711
2025-11-26 12:51:25.700932096,s2-eth2,0.01279449462890625,99.9872055053711
2025-11-26 12:51:25.701086976,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 12:51:26.701948928,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 12:51:26.702057984,s2-eth2,0.00641754150390625,99.99358245849609
2025-11-26 12:51:26.702213888,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:51:27.702769920,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 12:51:27.702812928,s2-eth2,65.08316040039062,34.916839599609375
2025-11-26 12:51:27.702880000,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 12:51:28.703273984,s1-eth1,60.04762268066406,39.95237731933594
2025-11-26 12:51:28.703314944,s2-eth2,60.048858642578125,39.951141357421875
2025-11-26 12:51:28.703376896,s3-eth2,60.048858642578125,39.951141357421875
2025-11-26 12:51:29.703912960,s1-eth1,0.0140228271484375,99.98597717285156
2025-11-26 12:51:29.703952128,s2-eth2,0.012786865234375,99.98721313476562
2025-11-26 12:51:29.704008192,s3-eth2,0.012786865234375,99.98721313476562
2025-11-26 12:51:30.704696064,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 12:51:30.704797952,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 12:51:30.704947968,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 12:51:31.705486080,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 12:51:31.705528064,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 12:51:31.705678848,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 12:51:32.706470912,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 12:51:32.706574848,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:51:32.706726912,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:51:33.707277056,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 12:51:33.707369216,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 12:51:33.707518976,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 12:51:34.708049920,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 12:51:34.708091904,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 12:51:34.708147968,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 12:51:35.708517120,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 12:51:35.708555008,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 12:51:35.708611072,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 12:51:36.709196032,s1-eth1,0.003631591796875,99.99636840820312
2025-11-26 12:51:36.709296896,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 12:51:36.709448192,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 12:51:37.710092032,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 12:51:37.710194176,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 12:51:37.710344192,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 12:51:38.710876928,s1-eth1,0.003631591796875,99.99636840820312
2025-11-26 12:51:38.710915072,s2-eth2,0.003631591796875,99.99636840820312
2025-11-26 12:51:38.710971136,s3-eth2,0.003631591796875,99.99636840820312
2025-11-26 12:51:39.711332096,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 12:51:39.711369984,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 12:51:39.711426048,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 12:51:40.711855872,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 12:51:40.711894016,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 12:51:40.711950080,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 12:51:41.712357120,s1-eth1,0.0022430419921875,99.99775695800781
2025-11-26 12:51:41.712409856,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 12:51:41.712559872,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 12:51:42.713102080,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 12:51:42.713142016,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 12:51:42.713201152,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 12:51:43.713882880,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 12:51:43.713985024,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 12:51:43.714135040,s3-eth2,0.0033111572265625,99.99668884277344
2025-11-26 12:51:44.715022080,s1-eth1,0.0036279296875,99.9963720703125
2025-11-26 12:51:44.715126016,s2-eth2,0.0036279296875,99.9963720703125
2025-11-26 12:51:44.715277056,s3-eth2,0.0033078765869140624,99.99669212341308
2025-11-26 12:51:45.716129024,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 12:51:45.716231936,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:51:45.716382976,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:51:46.717207040,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 12:51:46.717320960,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:51:46.717470976,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:51:47.718394880,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 12:51:47.718511104,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:51:47.718662144,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:51:48.719544832,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 12:51:48.719665152,s2-eth2,0.0036279296875,99.9963720703125
2025-11-26 12:51:48.719815936,s3-eth2,0.0036279296875,99.9963720703125
2025-11-26 12:51:49.720672000,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 12:51:49.720774912,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:51:49.720941056,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:51:50.721814016,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 12:51:50.721918208,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:51:50.722083072,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:51:51.722963200,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 12:51:51.723067904,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:51:51.723233024,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:51:52.724176896,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 12:51:52.724280064,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:51:52.724431104,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:51:53.725296896,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 12:51:53.725399040,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:51:53.725549056,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:51:54.726418944,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 12:51:54.726521856,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:51:54.726672896,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:51:55.727545088,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 12:51:55.727650048,s2-eth2,0.0036279296875,99.9963720703125
2025-11-26 12:51:55.727799808,s3-eth2,0.0036279296875,99.9963720703125
2025-11-26 12:51:56.728645120,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 12:51:56.728748032,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:51:56.728897024,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:51:57.729871104,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 12:51:57.729974016,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:51:57.730124032,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:51:58.731015936,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 12:51:58.731120128,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:51:58.731271936,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:51:59.732134144,s1-eth1,0.0036279296875,99.9963720703125
2025-11-26 12:51:59.732253184,s2-eth2,64.33413696289062,35.665863037109375
2025-11-26 12:51:59.732410880,s3-eth2,64.33667755126953,35.66332244873047
2025-11-26 12:52:00.733285888,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 12:52:00.733395968,s2-eth2,0.012149124145507813,99.98785087585449
2025-11-26 12:52:00.733551104,s3-eth2,0.009603424072265625,99.99039657592773
2025-11-26 12:52:01.734412032,s1-eth1,0.0036279296875,99.9963720703125
2025-11-26 12:52:01.734516992,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:52:01.734669056,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:52:02.735728896,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 12:52:02.735832064,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:52:02.735982848,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:52:03.736897024,s1-eth1,65.3603744506836,34.639625549316406
2025-11-26 12:52:03.737020928,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:52:03.737175040,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:52:04.738082816,s1-eth1,66.22061920166016,33.779380798339844
2025-11-26 12:52:04.738210048,s2-eth2,65.4839859008789,34.516014099121094
2025-11-26 12:52:04.738373120,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:52:05.739276032,s1-eth1,0.013879241943359375,99.98612075805664
2025-11-26 12:52:05.739387904,s2-eth2,0.012644500732421874,99.98735549926758
2025-11-26 12:52:05.739545088,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:52:06.740397824,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 12:52:06.740502016,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:52:06.740653056,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 12:52:07.741718016,s1-eth1,70.6170654296875,29.3829345703125
2025-11-26 12:52:07.741848064,s2-eth2,10.48196502685547,89.51803497314452
2025-11-26 12:52:07.742017024,s3-eth2,10.526110687255859,89.47388931274415
2025-11-26 12:52:08.742601984,s1-eth1,93.38963317871094,6.6103668212890625
2025-11-26 12:52:08.742649088,s2-eth2,34.495330810546875,65.50466918945312
2025-11-26 12:52:08.742712064,s3-eth2,34.53851318359375,65.46148681640625
2025-11-26 12:52:09.743113984,s1-eth1,42.35193634033203,57.64806365966797
2025-11-26 12:52:09.743159040,s2-eth2,26.313575744628906,73.6864242553711
