datetime,interface,taxa_total_Mbps,banda_disponivel
2025-11-26 14:01:04.463354112,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:01:04.463476992,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 14:01:04.463619072,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 14:01:05.464143104,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:01:05.464265216,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 14:01:05.464407808,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 14:01:06.464865024,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:01:06.464987904,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 14:01:06.465129984,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 14:01:07.465587968,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:01:07.465709824,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 14:01:07.465851904,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 14:01:08.466306816,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:01:08.466429952,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 14:01:08.466573056,s5-eth3,0.003631591796875,99.99636840820312
2025-11-26 14:01:09.467036928,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:01:09.467160832,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 14:01:09.467303936,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 14:01:10.468015872,s1-eth1,0.0042724609375,99.9957275390625
2025-11-26 14:01:10.468204032,s2-eth3,0.0042681884765625,99.99573181152344
2025-11-26 14:01:10.468420096,s5-eth3,0.0036279296875,99.9963720703125
2025-11-26 14:01:11.469084928,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:11.469281792,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:11.469496064,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:12.470134016,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:12.470329088,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:12.470545920,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:13.471205888,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:13.471401984,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:13.471616000,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:14.472261888,s1-eth1,0.0036279296875,99.9963720703125
2025-11-26 14:01:14.472455936,s2-eth3,0.0036279296875,99.9963720703125
2025-11-26 14:01:14.472670976,s5-eth3,0.0036279296875,99.9963720703125
2025-11-26 14:01:15.473372928,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:15.473556992,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:15.473783040,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:16.474420992,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:16.474606080,s2-eth3,0.0036279296875,99.9963720703125
2025-11-26 14:01:16.474836224,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:17.475509760,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:17.475694848,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:17.475918080,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:18.476560128,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:18.476745984,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:18.476971008,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:19.477615104,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:19.477799936,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:19.478024960,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:20.478710784,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:20.478962944,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:20.479183872,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:21.479856896,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:21.480043008,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:21.480258048,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:22.480911104,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:22.481096960,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:22.481312000,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:23.481964032,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:23.482148864,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:23.482363904,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:24.483030016,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:24.483216128,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:24.483431168,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:25.484150784,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:25.484334848,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:25.484549120,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:26.485207040,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:26.485392128,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:26.485608960,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:27.486262016,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:27.486448128,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:27.486663168,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:28.487330816,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:28.487517184,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:28.487731968,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:29.488385024,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:29.488570880,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:29.488785920,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:30.489510912,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:30.489697024,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:30.489913088,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:31.490258944,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:01:31.490326784,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 14:01:31.490405120,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 14:01:32.490700032,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:01:32.490775040,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 14:01:32.490860032,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 14:01:33.491454976,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:01:33.491651072,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 14:01:33.491864832,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:34.492520960,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:34.492718080,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:34.492933888,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:35.493640960,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:35.493843968,s2-eth3,0.0036279296875,99.9963720703125
2025-11-26 14:01:35.494060032,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:36.494703104,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:36.494896896,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:36.495124224,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:37.495795968,s1-eth1,0.004908447265625,99.99509155273438
2025-11-26 14:01:37.495984128,s2-eth3,0.0042681884765625,99.99573181152344
2025-11-26 14:01:37.496214016,s5-eth3,0.0042681884765625,99.99573181152344
2025-11-26 14:01:38.496865024,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:38.497050112,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:38.497275136,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:39.497652992,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:01:39.497721856,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 14:01:39.497807872,s5-eth3,0.003631591796875,99.99636840820312
2025-11-26 14:01:40.498174976,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:01:40.498243072,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 14:01:40.498326016,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 14:01:41.498949120,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:01:41.499134976,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 14:01:41.499362048,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:42.500036864,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:42.500222976,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:42.500439040,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:43.501181952,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:43.501372160,s2-eth3,0.0036279296875,99.9963720703125
2025-11-26 14:01:43.501588992,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:44.502275072,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:44.502462976,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:44.502680064,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:45.503124992,s1-eth1,0.003631591796875,99.99636840820312
2025-11-26 14:01:45.503298048,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 14:01:45.503514880,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 14:01:46.504121088,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:01:46.504312064,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:46.504528896,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:47.505266944,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:47.505456896,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:47.505676032,s5-eth3,0.0036279296875,99.9963720703125
2025-11-26 14:01:48.506061056,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:01:48.506130944,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 14:01:48.506328064,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 14:01:49.506705920,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:01:49.506774784,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 14:01:49.506885120,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 14:01:50.507333888,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:01:50.507403008,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 14:01:50.507482112,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 14:01:51.508153088,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:01:51.508340992,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 14:01:51.508559104,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:52.508941824,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:01:52.509010944,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 14:01:52.509191936,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 14:01:53.509561088,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:01:53.509635072,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 14:01:53.509715200,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 14:01:54.510023168,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:01:54.510097920,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 14:01:54.510178048,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 14:01:55.510562816,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:01:55.510638080,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 14:01:55.510716928,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 14:01:56.511034112,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:01:56.511110144,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 14:01:56.511188992,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 14:01:57.511887104,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:01:57.512089088,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 14:01:57.512310016,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:58.512683008,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:01:58.512752896,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 14:01:58.512893952,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 14:01:59.513544960,s1-eth1,0.003631591796875,99.99636840820312
2025-11-26 14:01:59.513730048,s2-eth3,0.0042724609375,99.9957275390625
2025-11-26 14:01:59.513963008,s5-eth3,0.0036279296875,99.9963720703125
2025-11-26 14:02:00.514692096,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 14:02:00.514889984,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 14:02:00.515120896,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 14:02:01.515783168,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 14:02:01.515969024,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 14:02:01.516194048,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 14:02:02.516840960,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 14:02:02.517026048,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 14:02:02.517251072,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 14:02:03.517905920,s1-eth1,0.0036279296875,99.9963720703125
2025-11-26 14:02:03.518093056,s2-eth3,0.0036279296875,99.9963720703125
2025-11-26 14:02:03.518307840,s5-eth3,0.0036279296875,99.9963720703125
2025-11-26 14:02:04.518977024,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 14:02:04.519164160,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 14:02:04.519377920,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 14:02:05.520098816,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 14:02:05.520283904,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 14:02:05.520497920,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 14:02:06.521150208,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 14:02:06.521334784,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 14:02:06.521548032,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 14:02:07.522190080,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 14:02:07.522373888,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 14:02:07.522587136,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 14:02:08.523250176,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 14:02:08.523435008,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 14:02:08.523650048,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 14:02:09.524307968,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 14:02:09.524492032,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 14:02:09.524707072,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 14:02:10.525146880,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:02:10.525216000,s2-eth3,0.003631591796875,99.99636840820312
2025-11-26 14:02:10.525294080,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 14:02:11.525889024,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:02:11.526073856,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 14:02:11.526288128,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 14:02:12.526955008,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 14:02:12.527139840,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 14:02:12.527354112,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 14:02:13.528112896,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 14:02:13.528305152,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 14:02:13.528523008,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 14:02:14.529204992,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 14:02:14.529392128,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 14:02:14.529607168,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 14:02:15.530266880,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 14:02:15.530464000,s2-eth3,0.0029877471923828126,99.99701225280762
