datetime,interface,taxa_total_Mbps,banda_disponivel
2025-11-26 14:00:42.451134976,s4-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:43.451478016,s1-eth2,0.0022430419921875,99.99775695800781
2025-11-26 14:00:43.451500032,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:43.451507200,s5-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:00:43.451553024,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:43.451576064,s4-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:44.451916032,s1-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:44.451937792,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:44.451944960,s5-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:00:44.451991040,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:44.452013056,s4-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:45.452428032,s1-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:45.452449024,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:45.452456960,s5-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:00:45.452503040,s3-eth2,0.0022430419921875,99.99775695800781
2025-11-26 14:00:45.452524800,s4-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:46.452878848,s1-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:46.452900864,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:46.452908032,s5-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:00:46.452954112,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:46.452975104,s4-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:47.453319168,s1-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:47.453340160,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:47.453350912,s5-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:00:47.453395968,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:47.453417984,s4-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:48.453771008,s1-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:48.453793024,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:48.453800960,s5-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:00:48.453847040,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:48.453871104,s4-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:49.454212864,s1-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:49.454235904,s2-eth2,0.0022430419921875,99.99775695800781
2025-11-26 14:00:49.454243072,s5-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:00:49.454288896,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:49.454310912,s4-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:50.454745088,s1-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:50.454767104,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:50.454775040,s5-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:00:50.454821120,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:50.454842112,s4-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:51.455198976,s1-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:51.455225856,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:51.455234048,s5-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:00:51.455280128,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:51.455301888,s4-eth2,0.0022430419921875,99.99775695800781
2025-11-26 14:00:52.455631872,s1-eth2,0.0022430419921875,99.99775695800781
2025-11-26 14:00:52.455653888,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:52.455666176,s5-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:00:52.455712000,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:52.455734016,s4-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:53.456062976,s1-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:53.456083968,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:53.456091904,s5-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:00:53.456141056,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:53.456162816,s4-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:54.456492032,s1-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:54.456513792,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:54.456520960,s5-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:00:54.456569856,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:54.456592128,s4-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:55.456978944,s1-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:55.457000960,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:55.457009152,s5-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:00:55.457053952,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:55.457079808,s4-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:56.457415168,s1-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:56.457436928,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:56.457444864,s5-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:00:56.457489920,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:56.457516032,s4-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:57.457917952,s1-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:57.457947136,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:57.457957888,s5-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:00:57.458019072,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:57.458049024,s4-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:58.458478848,s1-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:58.458509056,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:58.458519808,s5-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:00:58.458580992,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:58.458610944,s4-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:59.459055872,s1-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:59.459085824,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:59.459096064,s5-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:00:59.459158016,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:00:59.459187968,s4-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:01:00.459939840,s1-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:01:00.460000000,s2-eth2,0.003631591796875,99.99636840820312
2025-11-26 14:01:00.460020992,s5-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:01:00.460144128,s3-eth2,0.003631591796875,99.99636840820312
2025-11-26 14:01:00.460206080,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:01.461012992,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:01.461072896,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:01.461095168,s5-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:01.461217024,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:01.461276160,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:02.461932032,s1-eth2,0.003631591796875,99.99636840820312
2025-11-26 14:01:02.461971968,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:01:02.461987072,s5-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:01:02.462068992,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:01:02.462109952,s4-eth2,0.003631591796875,99.99636840820312
2025-11-26 14:01:03.462654208,s1-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:01:03.462692864,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:01:03.462707968,s5-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:01:03.462789120,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:01:03.462829056,s4-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:01:04.463382016,s1-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:01:04.463421952,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:01:04.463435776,s5-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:01:04.463516928,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:01:04.463557120,s4-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:01:05.464171008,s1-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:01:05.464210944,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:01:05.464224000,s5-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:01:05.464304896,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:01:05.464345088,s4-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:01:06.464893184,s1-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:01:06.464932864,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:01:06.464946944,s5-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:01:06.465028096,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:01:06.465068032,s4-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:01:07.465615872,s1-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:01:07.465656064,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:01:07.465670144,s5-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:01:07.465751040,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:01:07.465789952,s4-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:01:08.466334976,s1-eth2,0.003631591796875,99.99636840820312
2025-11-26 14:01:08.466375168,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:01:08.466388992,s5-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:01:08.466469888,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:01:08.466510080,s4-eth2,0.003631591796875,99.99636840820312
2025-11-26 14:01:09.467065088,s1-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:01:09.467106048,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:01:09.467119872,s5-eth1,0.00299072265625,99.99700927734375
2025-11-26 14:01:09.467201024,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:01:09.467241984,s4-eth2,0.00299072265625,99.99700927734375
2025-11-26 14:01:10.468058112,s1-eth2,0.003631591796875,99.99636840820312
2025-11-26 14:01:10.468120064,s2-eth2,0.0042681884765625,99.99573181152344
2025-11-26 14:01:10.468142080,s5-eth1,0.0042681884765625,99.99573181152344
2025-11-26 14:01:10.468264192,s3-eth2,0.0042681884765625,99.99573181152344
2025-11-26 14:01:10.468326144,s4-eth2,0.0036279296875,99.9963720703125
2025-11-26 14:01:11.469137920,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:11.469198080,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:11.469219072,s5-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:11.469341952,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:11.469403136,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:12.470176000,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:12.470246144,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:12.470267136,s5-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:12.470390016,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:12.470451968,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:13.471249152,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:13.471318016,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:13.471340032,s5-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:13.471461888,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:13.471523072,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:14.472305152,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:14.472364800,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:14.472385024,s5-eth1,0.0036279296875,99.9963720703125
2025-11-26 14:01:14.472517120,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:14.472578048,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:15.473414912,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:15.473475072,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:15.473495040,s5-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:15.473628160,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:15.473689088,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:16.474462976,s1-eth2,0.0036279296875,99.9963720703125
2025-11-26 14:01:16.474523904,s2-eth2,0.0036279296875,99.9963720703125
2025-11-26 14:01:16.474544896,s5-eth1,0.0036279296875,99.9963720703125
2025-11-26 14:01:16.474680832,s3-eth2,0.0036279296875,99.9963720703125
2025-11-26 14:01:16.474742016,s4-eth2,0.0036279296875,99.9963720703125
2025-11-26 14:01:17.475552000,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:17.475613184,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:17.475634176,s5-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:17.475756032,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:17.475824128,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:18.476603136,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:18.476663040,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:18.476684032,s5-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:18.476808192,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:18.476877056,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:19.477657088,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:19.477716992,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:19.477737984,s5-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:19.477860864,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:19.477921024,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:20.478753024,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:20.478812928,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:20.478833920,s5-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:20.479027968,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:20.479088896,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:21.479899904,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:21.479960064,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:21.479981056,s5-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:21.480103936,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:21.480164096,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:22.480953088,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:22.481014016,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:22.481035008,s5-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:22.481158144,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:22.481218048,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:23.482006016,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:23.482065920,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:23.482088192,s5-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:23.482211072,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:23.482270976,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:24.483072000,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:24.483133184,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:24.483154176,s5-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:24.483277056,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:24.483336960,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:25.484193024,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:25.484252928,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:25.484273920,s5-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:25.484396032,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:25.484455168,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:26.485249024,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:26.485309952,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:26.485331968,s5-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:26.485454080,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:26.485513984,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:27.486304000,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:27.486363904,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:27.486386176,s5-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:27.486507776,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:27.486569984,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:28.487373056,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:28.487433984,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:28.487454976,s5-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:28.487577856,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:28.487638016,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:29.488427008,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:29.488486912,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:29.488508928,s5-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:29.488631040,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:29.488691968,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:30.489552896,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 14:01:30.489614080,s2-eth2,0.0029877471923828126,99.99701225280762
