datetime,interface,taxa_total_Mbps,banda_disponivel
2025-11-27 23:59:53.134290,s1-eth1,79.50405883789062,20.495941162109375
2025-11-27 23:59:53.134372,s2-eth2,79.50331115722656,20.496688842773438
2025-11-27 23:59:54.134659,s3-eth2,79.51466369628906,20.485336303710938
2025-11-27 23:59:54.135410,s1-eth1,79.51541137695312,20.484588623046875
2025-11-27 23:59:54.135501,s2-eth2,79.51541137695312,20.484588623046875
2025-11-27 23:59:55.135786,s3-eth2,79.4926986694336,20.507301330566406
2025-11-27 23:59:55.136520,s1-eth1,79.50405883789062,20.495941162109375
2025-11-27 23:59:55.136603,s2-eth2,79.50405883789062,20.495941162109375
2025-11-27 23:59:56.136894,s3-eth2,53.549564361572266,46.450435638427734
2025-11-27 23:59:56.137627,s1-eth1,54.19688034057617,45.80311965942383
2025-11-27 23:59:56.137713,s2-eth2,53.629058837890625,46.370941162109375
2025-11-27 23:59:57.138017,s3-eth2,64.3824234008789,35.617576599121094
2025-11-27 23:59:57.138768,s1-eth1,63.76918029785156,36.23081970214844
2025-11-27 23:59:57.138854,s2-eth2,64.29157257080078,35.70842742919922
2025-11-27 23:59:58.139145,s3-eth2,73.62142181396484,26.378578186035156
2025-11-27 23:59:58.139878,s1-eth1,73.61006164550781,26.389938354492188
2025-11-27 23:59:58.139968,s2-eth2,73.62142181396484,26.378578186035156
2025-11-27 23:59:59.140263,s3-eth2,73.63341522216797,26.36658477783203
2025-11-27 23:59:59.141011,s1-eth1,73.62142181396484,26.378578186035156
2025-11-27 23:59:59.141094,s2-eth2,73.62205505371094,26.377944946289062
2025-11-28 00:00:00.141362,s3-eth2,73.61006164550781,26.389938354492188
2025-11-28 00:00:00.141892,s1-eth1,73.67230224609375,26.32769775390625
2025-11-28 00:00:00.141958,s2-eth2,73.66093444824219,26.339065551757812
2025-11-28 00:00:01.142196,s3-eth2,73.66093444824219,26.339065551757812
2025-11-28 00:00:01.142713,s1-eth1,73.69503784179688,26.304962158203125
2025-11-28 00:00:01.142772,s2-eth2,73.68367004394531,26.316329956054688
2025-11-28 00:00:02.143028,s3-eth2,73.67155456542969,26.328445434570312
2025-11-28 00:00:02.143569,s1-eth1,73.67230224609375,26.32769775390625
2025-11-28 00:00:02.143634,s2-eth2,73.67230224609375,26.32769775390625
2025-11-28 00:00:03.143887,s3-eth2,73.66093444824219,26.339065551757812
2025-11-28 00:00:03.144412,s1-eth1,73.66093444824219,26.339065551757812
2025-11-28 00:00:03.144471,s2-eth2,73.68367004394531,26.316329956054688
2025-11-28 00:00:04.144712,s3-eth2,73.68367004394531,26.316329956054688
2025-11-28 00:00:04.145231,s1-eth1,73.67230224609375,26.32769775390625
2025-11-28 00:00:04.145295,s2-eth2,73.66093444824219,26.339065551757812
2025-11-28 00:00:05.145529,s3-eth2,73.673583984375,26.326416015625
2025-11-28 00:00:05.146052,s1-eth1,73.66157531738281,26.338424682617188
2025-11-28 00:00:05.146112,s2-eth2,73.673583984375,26.326416015625
2025-11-28 00:00:06.146355,s3-eth2,73.67230224609375,26.32769775390625
2025-11-28 00:00:06.146883,s1-eth1,73.66018676757812,26.339813232421875
2025-11-28 00:00:06.146946,s2-eth2,73.63819885253906,26.361801147460938
2025-11-28 00:00:07.147187,s3-eth2,73.66093444824219,26.339065551757812
2025-11-28 00:00:07.147714,s1-eth1,73.68431091308594,26.315689086914062
2025-11-28 00:00:07.147774,s2-eth2,73.69503784179688,26.304962158203125
2025-11-28 00:00:08.148020,s3-eth2,73.67230224609375,26.32769775390625
2025-11-28 00:00:08.148540,s1-eth1,73.68367004394531,26.316329956054688
2025-11-28 00:00:08.148603,s2-eth2,73.67230224609375,26.32769775390625
2025-11-28 00:00:09.148830,s3-eth2,42.67295837402344,57.32704162597656
2025-11-28 00:00:09.149459,s1-eth1,42.64958190917969,57.35041809082031
2025-11-28 00:00:09.149527,s2-eth2,42.6949462890625,57.3050537109375
2025-11-28 00:00:10.149796,s3-eth2,77.61692810058594,22.383071899414062
2025-11-28 00:00:10.150426,s1-eth1,77.60556030273438,22.394439697265625
2025-11-28 00:00:10.150490,s2-eth2,77.60556030273438,22.394439697265625
2025-11-28 00:00:11.150734,s3-eth2,77.61756896972656,22.382431030273438
2025-11-28 00:00:11.151356,s1-eth1,77.606201171875,22.393798828125
2025-11-28 00:00:11.151430,s2-eth2,77.606201171875,22.393798828125
2025-11-28 00:00:12.151683,s3-eth2,77.60556030273438,22.394439697265625
2025-11-28 00:00:12.152214,s1-eth1,77.60556030273438,22.394439697265625
2025-11-28 00:00:12.152278,s2-eth2,77.60556030273438,22.394439697265625
2025-11-28 00:00:13.152510,s3-eth2,77.606201171875,22.393798828125
2025-11-28 00:00:13.153104,s1-eth1,90.95358276367188,9.046417236328125
2025-11-28 00:00:13.153172,s2-eth2,91.05224609375,8.94775390625
2025-11-28 00:00:14.153446,s3-eth2,77.606201171875,22.393798828125
2025-11-28 00:00:14.154019,s1-eth1,95.39385986328125,4.60614013671875
2025-11-28 00:00:14.154093,s2-eth2,95.42782592773438,4.572174072265625
2025-11-28 00:00:15.154315,s3-eth2,77.59483337402344,22.405166625976562
2025-11-28 00:00:15.154904,s1-eth1,95.51852416992188,4.481475830078125
2025-11-28 00:00:15.154974,s2-eth2,95.50711059570312,4.492889404296875
2025-11-28 00:00:16.155214,s3-eth2,77.60556030273438,22.394439697265625
2025-11-28 00:00:16.155771,s1-eth1,95.44731140136719,4.5526885986328125
2025-11-28 00:00:16.155836,s2-eth2,95.4483642578125,4.5516357421875
2025-11-28 00:00:17.156106,s3-eth2,77.60556030273438,22.394439697265625
2025-11-28 00:00:17.156660,s1-eth1,144.9910125732422,-44.99101257324219
2025-11-28 00:00:17.156727,s2-eth2,82.46066284179688,17.539337158203125
2025-11-28 00:00:18.156989,s3-eth2,77.59419250488281,22.405807495117188
2025-11-28 00:00:18.157512,s1-eth1,73.23230743408203,26.76769256591797
2025-11-28 00:00:18.157577,s2-eth2,93.13653564453125,6.86346435546875
2025-11-28 00:00:19.157842,s3-eth2,77.59344482421875,22.40655517578125
2025-11-28 00:00:19.158399,s1-eth1,73.88829040527344,26.111709594726562
2025-11-28 00:00:19.158467,s2-eth2,95.45198059082031,4.5480194091796875
2025-11-28 00:00:20.158723,s3-eth2,77.61805725097656,22.381942749023438
2025-11-28 00:00:20.159288,s1-eth1,75.62738037109375,24.37261962890625
2025-11-28 00:00:20.159353,s2-eth2,95.59634399414062,4.403656005859375
2025-11-28 00:00:21.159615,s3-eth2,65.90373992919922,34.09626007080078
2025-11-28 00:00:21.160209,s1-eth1,76.34685516357422,23.65314483642578
2025-11-28 00:00:21.160273,s2-eth2,81.64301300048828,18.35698699951172
2025-11-28 00:00:22.160561,s3-eth2,108.83527374267578,-8.835273742675781
2025-11-28 00:00:22.161162,s1-eth1,115.47986602783203,-15.479866027832031
2025-11-28 00:00:22.161223,s2-eth2,116.35424041748047,-16.35424041748047
2025-11-28 00:00:23.161519,s3-eth2,81.53945922851562,18.460540771484375
2025-11-28 00:00:23.162085,s1-eth1,95.46772766113281,4.5322723388671875
2025-11-28 00:00:23.162146,s2-eth2,95.46842956542969,4.5315704345703125
2025-11-28 00:00:24.162430,s3-eth2,93.06820678710938,6.931793212890625
2025-11-28 00:00:24.163038,s1-eth1,162.4128875732422,-62.41288757324219
2025-11-28 00:00:24.163103,s2-eth2,95.52949523925781,4.4705047607421875
2025-11-28 00:00:25.163391,s3-eth2,95.46797180175781,4.5320281982421875
2025-11-28 00:00:25.163982,s1-eth1,92.5796890258789,7.420310974121094
2025-11-28 00:00:25.164044,s2-eth2,98.30508422851562,1.694915771484375
2025-11-28 00:00:26.164324,s3-eth2,95.5582275390625,4.4417724609375
2025-11-28 00:00:26.164891,s1-eth1,88.1072769165039,11.892723083496094
2025-11-28 00:00:26.164954,s2-eth2,102.56587982177734,-2.5658798217773438
2025-11-28 00:00:27.165238,s3-eth2,95.46440124511719,4.5355987548828125
2025-11-28 00:00:27.165811,s1-eth1,154.80792236328125,-54.80792236328125
2025-11-28 00:00:27.165876,s2-eth2,115.33189392089844,-15.331893920898438
2025-11-28 00:00:28.166168,s3-eth2,95.46212768554688,4.537872314453125
2025-11-28 00:00:28.166735,s1-eth1,92.72476959228516,7.275230407714844
2025-11-28 00:00:28.166801,s2-eth2,135.80810546875,-35.80810546875
2025-11-28 00:00:29.167046,s3-eth2,153.03993225097656,-53.03993225097656
2025-11-28 00:00:29.167618,s1-eth1,95.54415130615234,4.455848693847656
2025-11-28 00:00:29.167687,s2-eth2,97.22205352783203,2.7779464721679688
2025-11-28 00:00:30.167970,s3-eth2,103.55036163330078,-3.5503616333007812
2025-11-28 00:00:30.168578,s1-eth1,95.47063446044922,4.529365539550781
2025-11-28 00:00:30.168646,s2-eth2,173.73175048828125,-73.73175048828125
2025-11-28 00:00:31.168941,s3-eth2,128.26824951171875,-28.26824951171875
2025-11-28 00:00:31.169541,s1-eth1,107.9178466796875,-7.9178466796875
2025-11-28 00:00:31.169608,s2-eth2,153.88348388671875,-53.88348388671875
2025-11-28 00:00:32.169874,s3-eth2,81.52859497070312,18.471405029296875
2025-11-28 00:00:32.170423,s1-eth1,136.1216583251953,-36.12165832519531
2025-11-28 00:00:32.170492,s2-eth2,136.37252807617188,-36.372528076171875
2025-11-28 00:00:33.170749,s3-eth2,81.538818359375,18.461181640625
2025-11-28 00:00:33.171281,s1-eth1,95.4574966430664,4.542503356933594
2025-11-28 00:00:33.171345,s2-eth2,84.0346450805664,15.965354919433594
2025-11-28 00:00:34.171617,s3-eth2,84.42455291748047,15.575447082519531
2025-11-28 00:00:34.172190,s1-eth1,28.246864318847656,71.75313568115234
2025-11-28 00:00:34.172258,s2-eth2,84.39122772216797,15.608772277832031
2025-11-28 00:00:35.172487,s3-eth2,95.3232650756836,4.676734924316406
2025-11-28 00:00:35.173050,s1-eth1,88.4716796875,11.5283203125
2025-11-28 00:00:35.173114,s2-eth2,95.3462905883789,4.653709411621094
2025-11-28 00:00:36.173360,s3-eth2,95.45414733886719,4.5458526611328125
2025-11-28 00:00:36.174023,s1-eth1,95.46437072753906,4.5356292724609375
2025-11-28 00:00:36.174095,s2-eth2,95.46519470214844,4.5348052978515625
2025-11-28 00:00:37.174384,s3-eth2,95.36900329589844,4.6309967041015625
2025-11-28 00:00:37.174997,s1-eth1,95.46437072753906,4.5356292724609375
2025-11-28 00:00:37.175073,s2-eth2,95.463623046875,4.536376953125
2025-11-28 00:00:38.175353,s3-eth2,95.46511840820312,4.534881591796875
2025-11-28 00:00:38.175958,s1-eth1,95.46501159667969,4.5349884033203125
2025-11-28 00:00:38.176030,s2-eth2,95.46437072753906,4.5356292724609375
2025-11-28 00:00:39.176305,s3-eth2,95.46511840820312,4.534881591796875
2025-11-28 00:00:39.176904,s1-eth1,95.45375061035156,4.5462493896484375
2025-11-28 00:00:39.176963,s2-eth2,95.46586608886719,4.5341339111328125
2025-11-28 00:00:40.177462,s3-eth2,94.18868255615234,5.811317443847656
2025-11-28 00:00:40.178711,s1-eth1,94.2801742553711,5.719825744628906
2025-11-28 00:00:40.178925,s2-eth2,94.26817321777344,5.7318267822265625
2025-11-28 00:00:41.179214,s3-eth2,93.31349182128906,6.6865081787109375
2025-11-28 00:00:41.179672,s1-eth1,93.32722473144531,6.6727752685546875
2025-11-28 00:00:41.179719,s2-eth2,93.31585693359375,6.68414306640625
2025-11-28 00:00:42.179953,s3-eth2,93.30448913574219,6.6955108642578125
2025-11-28 00:00:42.180360,s1-eth1,94.91275024414062,5.087249755859375
2025-11-28 00:00:42.180406,s2-eth2,93.30448913574219,6.6955108642578125
2025-11-28 00:00:43.180997,s3-eth2,93.24095916748047,6.759040832519531
2025-11-28 00:00:43.183202,s1-eth1,95.49495697021484,4.505043029785156
2025-11-28 00:00:43.183471,s2-eth2,93.24771118164062,6.752288818359375
2025-11-28 00:00:44.184138,s3-eth2,94.17559051513672,5.824409484863281
2025-11-28 00:00:44.185476,s1-eth1,95.42266845703125,4.57733154296875
2025-11-28 00:00:44.185640,s2-eth2,94.17424774169922,5.825752258300781
2025-11-28 00:00:45.186232,s3-eth2,95.32865142822266,4.671348571777344
2025-11-28 00:00:45.187640,s1-eth1,95.39371490478516,4.606285095214844
2025-11-28 00:00:45.187802,s2-eth2,95.33605194091797,4.663948059082031
2025-11-28 00:00:46.188097,s3-eth2,83.5224838256836,16.477516174316406
2025-11-28 00:00:46.188464,s1-eth1,94.64280700683594,5.3571929931640625
2025-11-28 00:00:46.188509,s2-eth2,83.48637390136719,16.513626098632812
2025-11-28 00:00:47.188721,s3-eth2,86.99376678466797,13.006233215332031
2025-11-28 00:00:47.189085,s1-eth1,155.08956909179688,-55.089569091796875
2025-11-28 00:00:47.189126,s2-eth2,152.7388916015625,-52.7388916015625
2025-11-28 00:00:48.189751,s3-eth2,95.38162994384766,4.618370056152344
2025-11-28 00:00:48.191776,s1-eth1,95.4144058227539,4.585594177246094
2025-11-28 00:00:48.192013,s2-eth2,95.47756958007812,4.522430419921875
2025-11-28 00:00:49.192727,s3-eth2,90.9188003540039,9.081199645996094
2025-11-28 00:00:49.194752,s1-eth1,95.46780395507812,4.532196044921875
2025-11-28 00:00:49.195022,s2-eth2,91.13416290283203,8.865837097167969
2025-11-28 00:00:50.195718,s3-eth2,88.4100341796875,11.5899658203125
2025-11-28 00:00:50.197729,s1-eth1,95.46771240234375,4.53228759765625
2025-11-28 00:00:50.197978,s2-eth2,88.4100341796875,11.5899658203125
2025-11-28 00:00:51.198312,s3-eth2,88.4100341796875,11.5899658203125
2025-11-28 00:00:51.199011,s1-eth1,95.43023681640625,4.56976318359375
2025-11-28 00:00:51.199097,s2-eth2,88.33936309814453,11.660636901855469
2025-11-28 00:00:52.199719,s3-eth2,88.35147094726562,11.648529052734375
2025-11-28 00:00:52.201737,s1-eth1,95.41692352294922,4.583076477050781
2025-11-28 00:00:52.201994,s2-eth2,88.42137908935547,11.578620910644531
2025-11-28 00:00:53.202700,s3-eth2,88.41078186035156,11.589218139648438
2025-11-28 00:00:53.204706,s1-eth1,95.46800231933594,4.5319976806640625
2025-11-28 00:00:53.204958,s2-eth2,88.41078186035156,11.589218139648438
2025-11-28 00:00:54.205307,s3-eth2,88.41067504882812,11.589324951171875
2025-11-28 00:00:54.206015,s1-eth1,95.41155242919922,4.588447570800781
2025-11-28 00:00:54.206106,s2-eth2,88.34000396728516,11.659996032714844
2025-11-28 00:00:55.206584,s3-eth2,88.3401107788086,11.659889221191406
2025-11-28 00:00:55.207796,s1-eth1,95.43453979492188,4.565460205078125
2025-11-28 00:00:55.207945,s2-eth2,88.40750885009766,11.592491149902344
2025-11-28 00:00:56.208444,s3-eth2,88.42003631591797,11.579963684082031
2025-11-28 00:00:56.209597,s1-eth1,95.4263687133789,4.573631286621094
2025-11-28 00:00:56.209743,s2-eth2,88.3980712890625,11.6019287109375
2025-11-28 00:00:57.210252,s3-eth2,88.39614868164062,11.603851318359375
2025-11-28 00:00:57.211430,s1-eth1,95.45552825927734,4.544471740722656
2025-11-28 00:00:57.211576,s2-eth2,88.39614868164062,11.603851318359375
2025-11-28 00:00:58.212104,s3-eth2,88.39764404296875,11.60235595703125
2025-11-28 00:00:58.213244,s1-eth1,95.4558334350586,4.544166564941406
2025-11-28 00:00:58.213388,s2-eth2,88.40899658203125,11.59100341796875
2025-11-28 00:00:59.213671,s3-eth2,39.26844787597656,60.73155212402344
2025-11-28 00:00:59.214144,s1-eth1,70.43930053710938,29.560699462890625
2025-11-28 00:00:59.214205,s2-eth2,39.23876190185547,60.76123809814453
2025-11-28 00:01:00.214417,s3-eth2,83.48271179199219,16.517288208007812
2025-11-28 00:01:00.214842,s1-eth1,95.44361877441406,4.5563812255859375
2025-11-28 00:01:00.214899,s2-eth2,83.47134399414062,16.528656005859375
2025-11-28 00:01:01.215182,s3-eth2,83.49333190917969,16.506668090820312
2025-11-28 00:01:01.215677,s1-eth1,92.30522155761719,7.6947784423828125
2025-11-28 00:01:01.215738,s2-eth2,83.50469970703125,16.49530029296875
2025-11-28 00:01:02.215946,s3-eth2,83.47198486328125,16.52801513671875
2025-11-28 00:01:02.216340,s1-eth1,83.47059631347656,16.529403686523438
2025-11-28 00:01:02.216386,s2-eth2,83.48335266113281,16.516647338867188
2025-11-28 00:01:03.216896,s3-eth2,83.50544738769531,16.494552612304688
2025-11-28 00:01:03.218297,s1-eth1,83.50152587890625,16.49847412109375
2025-11-28 00:01:03.218443,s2-eth2,83.41893768310547,16.58106231689453
2025-11-28 00:01:04.218959,s3-eth2,83.4181900024414,16.581809997558594
2025-11-28 00:01:04.220092,s1-eth1,83.46884155273438,16.531158447265625
2025-11-28 00:01:04.220224,s2-eth2,83.49016571044922,16.50983428955078
2025-11-28 00:01:05.220505,s3-eth2,83.49091339111328,16.50908660888672
2025-11-28 00:01:05.220927,s1-eth1,83.50469970703125,16.49530029296875
2025-11-28 00:01:05.220984,s2-eth2,83.47134399414062,16.528656005859375
2025-11-28 00:01:06.221206,s3-eth2,83.47123718261719,16.528762817382812
2025-11-28 00:01:06.221791,s1-eth1,83.50544738769531,16.494552612304688
2025-11-28 00:01:06.221856,s2-eth2,83.5174560546875,16.4825439453125
2025-11-28 00:01:07.222456,s3-eth2,83.44474029541016,16.555259704589844
2025-11-28 00:01:07.224517,s1-eth1,83.47566223144531,16.524337768554688
2025-11-28 00:01:07.224750,s2-eth2,83.49760437011719,16.502395629882812
2025-11-28 00:01:08.225771,s3-eth2,83.44973754882812,16.550262451171875
2025-11-28 00:01:08.228553,s1-eth1,83.41181182861328,16.58818817138672
2025-11-28 00:01:08.228865,s2-eth2,83.4232406616211,16.576759338378906
2025-11-28 00:01:09.229259,s3-eth2,83.46043395996094,16.539566040039062
2025-11-28 00:01:09.229803,s1-eth1,145.31581115722656,-45.31581115722656
2025-11-28 00:01:09.229865,s2-eth2,83.43338775634766,16.566612243652344
2025-11-28 00:01:10.230793,s3-eth2,83.46809387207031,16.531906127929688
2025-11-28 00:01:10.233656,s1-eth1,147.27633666992188,-47.276336669921875
2025-11-28 00:01:10.233978,s2-eth2,83.4156265258789,16.584373474121094
2025-11-28 00:01:11.234444,s3-eth2,71.44866180419922,28.55133819580078
2025-11-28 00:01:11.235049,s1-eth1,72.13030242919922,27.86969757080078
2025-11-28 00:01:11.235140,s2-eth2,94.17436981201172,5.825630187988281
2025-11-28 00:01:12.235438,s3-eth2,38.441558837890625,61.558441162109375
2025-11-28 00:01:12.236199,s1-eth1,37.691612243652344,62.308387756347656
2025-11-28 00:01:12.236290,s2-eth2,85.09378051757812,14.906219482421875
2025-11-28 00:01:13.236666,s3-eth2,86.39741516113281,13.602584838867188
2025-11-28 00:01:13.237275,s1-eth1,93.77244567871094,6.2275543212890625
2025-11-28 00:01:13.237342,s2-eth2,93.82654571533203,6.173454284667969
2025-11-28 00:01:14.237614,s3-eth2,86.4390869140625,13.5609130859375
2025-11-28 00:01:14.238229,s1-eth1,95.52900695800781,4.4709930419921875
2025-11-28 00:01:14.238301,s2-eth2,95.52987670898438,4.470123291015625
2025-11-28 00:01:15.239118,s3-eth2,86.39805603027344,13.601943969726562
2025-11-28 00:01:15.241547,s1-eth1,95.38694763183594,4.6130523681640625
2025-11-28 00:01:15.241794,s2-eth2,95.41871643066406,4.5812835693359375
2025-11-28 00:01:16.242539,s3-eth2,86.41780853271484,13.582191467285156
2025-11-28 00:01:16.244560,s1-eth1,95.38066864013672,4.619331359863281
2025-11-28 00:01:16.244805,s2-eth2,95.3711166381836,4.628883361816406
2025-11-28 00:01:17.245501,s3-eth2,86.43726348876953,13.562736511230469
2025-11-28 00:01:17.247524,s1-eth1,95.47309112548828,4.526908874511719
2025-11-28 00:01:17.247767,s2-eth2,95.47245025634766,4.527549743652344
2025-11-28 00:01:18.248678,s3-eth2,86.3838119506836,13.616188049316406
2025-11-28 00:01:18.250700,s1-eth1,95.38457489013672,4.615425109863281
2025-11-28 00:01:18.250969,s2-eth2,95.73832702636719,4.2616729736328125
2025-11-28 00:01:19.251764,s3-eth2,94.07467651367188,5.925323486328125
2025-11-28 00:01:19.253705,s1-eth1,95.0757064819336,4.924293518066406
2025-11-28 00:01:19.253960,s2-eth2,146.7741241455078,-46.77412414550781
2025-11-28 00:01:20.254377,s3-eth2,95.44622802734375,4.55377197265625
2025-11-28 00:01:20.255115,s1-eth1,86.2213134765625,13.7786865234375
2025-11-28 00:01:20.255203,s2-eth2,86.1331787109375,13.8668212890625
2025-11-28 00:01:21.255470,s3-eth2,95.48858642578125,4.51141357421875
2025-11-28 00:01:21.255915,s1-eth1,85.53012084960938,14.469879150390625
2025-11-28 00:01:21.255968,s2-eth2,85.56422424316406,14.435775756835938
2025-11-28 00:01:22.256457,s3-eth2,95.65933227539062,4.340667724609375
2025-11-28 00:01:22.258435,s1-eth1,87.01478576660156,12.985214233398438
2025-11-28 00:01:22.258679,s2-eth2,87.0374755859375,12.9625244140625
2025-11-28 00:01:23.259720,s3-eth2,120.39152526855469,-20.391525268554688
2025-11-28 00:01:23.260942,s1-eth1,112.08039093017578,-12.080390930175781
2025-11-28 00:01:23.261079,s2-eth2,111.9287338256836,-11.928733825683594
2025-11-28 00:01:24.261404,s3-eth2,108.60030364990234,-8.600303649902344
2025-11-28 00:01:24.261978,s1-eth1,91.08799743652344,8.912002563476562
2025-11-28 00:01:24.262040,s2-eth2,90.68353271484375,9.31646728515625
2025-11-28 00:01:25.262301,s3-eth2,71.3224105834961,28.677589416503906
2025-11-28 00:01:25.262907,s1-eth1,126.5901870727539,-26.590187072753906
2025-11-28 00:01:25.262972,s2-eth2,86.7469253540039,13.253074645996094
2025-11-28 00:01:26.263213,s3-eth2,77.60556030273438,22.394439697265625
2025-11-28 00:01:26.263764,s1-eth1,73.84281921386719,26.157180786132812
2025-11-28 00:01:26.263824,s2-eth2,95.45854187011719,4.5414581298828125
2025-11-28 00:01:27.264111,s3-eth2,77.59419250488281,22.405807495117188
2025-11-28 00:01:27.264687,s1-eth1,77.43504333496094,22.564956665039062
2025-11-28 00:01:27.264749,s2-eth2,95.59645080566406,4.4035491943359375
2025-11-28 00:01:28.265008,s3-eth2,77.60556030273438,22.394439697265625
2025-11-28 00:01:28.265551,s1-eth1,85.86082458496094,14.139175415039062
2025-11-28 00:01:28.265618,s2-eth2,95.13719940185547,4.862800598144531
2025-11-28 00:01:29.265871,s3-eth2,92.52847290039062,7.471527099609375
2025-11-28 00:01:29.266452,s1-eth1,72.4322509765625,27.5677490234375
2025-11-28 00:01:29.266517,s2-eth2,92.50852966308594,7.4914703369140625
2025-11-28 00:01:30.266764,s3-eth2,95.45758056640625,4.54241943359375
2025-11-28 00:01:30.267325,s1-eth1,73.83145141601562,26.168548583984375
2025-11-28 00:01:30.267387,s2-eth2,95.45707702636719,4.5429229736328125
