datetime,interface,taxa_total_Mbps,banda_disponivel
2025-11-28 01:34:16.227343104,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-28 01:34:17.229038848,s1-eth2,0.008954238891601563,99.9910457611084
2025-11-28 01:34:17.229348864,s4-eth2,0.008954238891601563,99.9910457611084
2025-11-28 01:34:17.229451776,s5-eth3,0.008954238891601563,99.9910457611084
2025-11-28 01:34:18.230958080,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-28 01:34:18.231470080,s4-eth2,0.008954238891601563,99.9910457611084
2025-11-28 01:34:18.231654912,s5-eth3,0.008954238891601563,99.9910457611084
2025-11-28 01:34:19.233413888,s1-eth2,0.009700469970703125,99.99029953002929
2025-11-28 01:34:19.233978880,s4-eth2,0.008954238891601563,99.9910457611084
2025-11-28 01:34:19.234127872,s5-eth3,0.008954238891601563,99.9910457611084
2025-11-28 01:34:20.236023808,s1-eth2,0.008954238891601563,99.9910457611084
2025-11-28 01:34:20.236471808,s4-eth2,0.008954238891601563,99.9910457611084
2025-11-28 01:34:20.236576000,s5-eth3,0.008954238891601563,99.9910457611084
2025-11-28 01:34:21.237950208,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-28 01:34:21.238255872,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-28 01:34:21.238356992,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-28 01:34:22.239758848,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-28 01:34:22.240067840,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-28 01:34:22.240168192,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-28 01:34:23.241498112,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-28 01:34:23.241805056,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-28 01:34:23.241905920,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-28 01:34:24.243272192,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-28 01:34:24.243591168,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-28 01:34:24.243694080,s5-eth3,0.009603424072265625,99.99039657592773
2025-11-28 01:34:25.244337152,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-28 01:34:25.244452864,s4-eth2,0.00897216796875,99.99102783203125
2025-11-28 01:34:25.244491008,s5-eth3,0.00897216796875,99.99102783203125
2025-11-28 01:34:26.245046016,s1-eth2,0.009613037109375,99.99038696289062
2025-11-28 01:34:26.245160960,s4-eth2,0.009613037109375,99.99038696289062
2025-11-28 01:34:26.245198848,s5-eth3,0.009613037109375,99.99038696289062
2025-11-28 01:34:27.246448896,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-28 01:34:27.246757120,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-28 01:34:27.246889216,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-28 01:34:28.247617024,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-28 01:34:28.247761920,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-28 01:34:28.247809792,s5-eth3,0.00897216796875,99.99102783203125
2025-11-28 01:34:29.248411904,s1-eth2,0.00897216796875,99.99102783203125
2025-11-28 01:34:29.248552960,s4-eth2,0.00897216796875,99.99102783203125
2025-11-28 01:34:29.248600064,s5-eth3,0.00897216796875,99.99102783203125
2025-11-28 01:34:30.249197056,s1-eth2,0.009613037109375,99.99038696289062
2025-11-28 01:34:30.249340160,s4-eth2,0.009613037109375,99.99038696289062
2025-11-28 01:34:30.249385984,s5-eth3,0.009613037109375,99.99038696289062
2025-11-28 01:34:31.249982976,s1-eth2,0.00897216796875,99.99102783203125
2025-11-28 01:34:31.250123008,s4-eth2,0.00897216796875,99.99102783203125
2025-11-28 01:34:31.250170112,s5-eth3,0.009613037109375,99.99038696289062
2025-11-28 01:34:32.250760960,s1-eth2,0.00897216796875,99.99102783203125
2025-11-28 01:34:32.250909184,s4-eth2,0.00897216796875,99.99102783203125
2025-11-28 01:34:32.250955008,s5-eth3,0.00897216796875,99.99102783203125
2025-11-28 01:34:33.251544064,s1-eth2,0.009613037109375,99.99038696289062
2025-11-28 01:34:33.251683072,s4-eth2,0.009613037109375,99.99038696289062
2025-11-28 01:34:33.251728896,s5-eth3,0.00897216796875,99.99102783203125
2025-11-28 01:34:34.252317952,s1-eth2,0.00897216796875,99.99102783203125
2025-11-28 01:34:34.252459008,s4-eth2,0.00897216796875,99.99102783203125
2025-11-28 01:34:34.252505088,s5-eth3,0.00897216796875,99.99102783203125
2025-11-28 01:34:35.253179136,s1-eth2,0.01025390625,99.98974609375
2025-11-28 01:34:35.253329152,s4-eth2,0.01025390625,99.98974609375
2025-11-28 01:34:35.253380096,s5-eth3,0.01025390625,99.98974609375
2025-11-28 01:34:36.253978112,s1-eth2,0.0082244873046875,99.99177551269531
2025-11-28 01:34:36.254118912,s4-eth2,0.00897216796875,99.99102783203125
2025-11-28 01:34:36.254165760,s5-eth3,0.00897216796875,99.99102783203125
2025-11-28 01:34:37.254771968,s1-eth2,0.009613037109375,99.99038696289062
2025-11-28 01:34:37.254928128,s4-eth2,0.0088653564453125,99.99113464355469
2025-11-28 01:34:37.254976000,s5-eth3,0.009613037109375,99.99038696289062
2025-11-28 01:34:38.255597056,s1-eth2,0.00897216796875,99.99102783203125
2025-11-28 01:34:38.255748096,s4-eth2,0.00897216796875,99.99102783203125
2025-11-28 01:34:38.255795968,s5-eth3,0.00897216796875,99.99102783203125
2025-11-28 01:34:39.256471040,s1-eth2,0.01025390625,99.98974609375
2025-11-28 01:34:39.256620032,s4-eth2,0.01025390625,99.98974609375
2025-11-28 01:34:39.256668928,s5-eth3,0.009613037109375,99.99038696289062
2025-11-28 01:34:40.257283072,s1-eth2,0.00897216796875,99.99102783203125
2025-11-28 01:34:40.257428992,s4-eth2,0.00897216796875,99.99102783203125
2025-11-28 01:34:40.257476096,s5-eth3,0.00897216796875,99.99102783203125
2025-11-28 01:34:41.258083072,s1-eth2,0.009613037109375,99.99038696289062
2025-11-28 01:34:41.258224128,s4-eth2,0.009613037109375,99.99038696289062
2025-11-28 01:34:41.258269952,s5-eth3,0.00897216796875,99.99102783203125
2025-11-28 01:34:42.258880000,s1-eth2,0.00897216796875,99.99102783203125
2025-11-28 01:34:42.259027968,s4-eth2,0.00897216796875,99.99102783203125
2025-11-28 01:34:42.259074048,s5-eth3,0.00897216796875,99.99102783203125
2025-11-28 01:34:43.259720960,s1-eth2,0.00897216796875,99.99102783203125
2025-11-28 01:34:43.259872000,s4-eth2,69.78180694580078,30.21819305419922
2025-11-28 01:34:43.259926016,s5-eth3,0.00897216796875,99.99102783203125
2025-11-28 01:34:44.260553984,s1-eth2,0.00897216796875,99.99102783203125
2025-11-28 01:34:44.260709888,s4-eth2,0.00897216796875,99.99102783203125
2025-11-28 01:34:44.260761088,s5-eth3,0.00897216796875,99.99102783203125
2025-11-28 01:34:45.261363968,s1-eth2,0.00897216796875,99.99102783203125
2025-11-28 01:34:45.261506048,s4-eth2,0.00897216796875,99.99102783203125
2025-11-28 01:34:45.261552128,s5-eth3,0.0088653564453125,99.99113464355469
2025-11-28 01:34:46.262147840,s1-eth2,0.009613037109375,99.99038696289062
2025-11-28 01:34:46.262289920,s4-eth2,0.009613037109375,99.99038696289062
2025-11-28 01:34:46.262337024,s5-eth3,0.009613037109375,99.99038696289062
2025-11-28 01:34:47.262944000,s1-eth2,0.009613037109375,99.99038696289062
2025-11-28 01:34:47.263084800,s4-eth2,0.009613037109375,99.99038696289062
2025-11-28 01:34:47.263130880,s5-eth3,0.00897216796875,99.99102783203125
2025-11-28 01:34:48.263757056,s1-eth2,0.00897216796875,99.99102783203125
2025-11-28 01:34:48.263909120,s4-eth2,0.00897216796875,99.99102783203125
2025-11-28 01:34:48.263959808,s5-eth3,0.0082244873046875,99.99177551269531
2025-11-28 01:34:49.264620032,s1-eth2,0.0082244873046875,99.99177551269531
2025-11-28 01:34:49.264779008,s4-eth2,0.0082244873046875,99.99177551269531
2025-11-28 01:34:49.264827136,s5-eth3,0.009613037109375,99.99038696289062
2025-11-28 01:34:50.265499136,s1-eth2,0.00897216796875,99.99102783203125
2025-11-28 01:34:50.265660160,s4-eth2,0.00897216796875,99.99102783203125
2025-11-28 01:34:50.265711104,s5-eth3,0.00897216796875,99.99102783203125
2025-11-28 01:34:51.266359040,s1-eth2,0.011383056640625,99.98861694335938
2025-11-28 01:34:51.266507008,s4-eth2,0.01025390625,99.98974609375
2025-11-28 01:34:51.266555904,s5-eth3,0.010894775390625,99.98910522460938
2025-11-28 01:34:52.267267840,s1-eth2,100.8021240234375,-0.8021240234375
2025-11-28 01:34:52.267425024,s4-eth2,0.00897216796875,99.99102783203125
2025-11-28 01:34:52.267474944,s5-eth3,0.00897216796875,99.99102783203125
2025-11-28 01:34:53.268094976,s1-eth2,33.786216735839844,66.21378326416016
2025-11-28 01:34:53.268251904,s4-eth2,69.55755615234375,30.44244384765625
2025-11-28 01:34:53.268302080,s5-eth3,69.55691528320312,30.443084716796875
2025-11-28 01:34:54.268932096,s1-eth2,23.06658935546875,76.93341064453125
2025-11-28 01:34:54.269084928,s4-eth2,0.00897216796875,99.99102783203125
2025-11-28 01:34:54.269131776,s5-eth3,0.00897216796875,99.99102783203125
2025-11-28 01:34:55.269771008,s1-eth2,19.416961669921875,80.58303833007812
2025-11-28 01:34:55.269927936,s4-eth2,0.00897216796875,99.99102783203125
2025-11-28 01:34:55.269978880,s5-eth3,65.09385681152344,34.90614318847656
2025-11-28 01:34:56.270625024,s1-eth2,26.6102294921875,73.3897705078125
2025-11-28 01:34:56.270781952,s4-eth2,0.00897216796875,99.99102783203125
2025-11-28 01:34:56.270829824,s5-eth3,0.00897216796875,99.99102783203125
2025-11-28 01:34:57.271520000,s1-eth2,32.450897216796875,67.54910278320312
2025-11-28 01:34:57.271681024,s4-eth2,0.00897216796875,99.99102783203125
2025-11-28 01:34:57.271732992,s5-eth3,0.00897216796875,99.99102783203125
2025-11-28 01:34:58.272402944,s1-eth2,15.719375610351562,84.28062438964844
2025-11-28 01:34:58.272577024,s4-eth2,21.489120483398438,78.51087951660156
2025-11-28 01:34:58.272633088,s5-eth3,86.23136138916016,13.768638610839844
2025-11-28 01:34:59.274096896,s1-eth2,10.258936920166015,89.74106307983399
2025-11-28 01:34:59.274452992,s4-eth2,47.378700256347656,52.621299743652344
2025-11-28 01:34:59.274569984,s5-eth3,47.271827697753906,52.728172302246094
2025-11-28 01:35:00.275255040,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-28 01:35:00.275382016,s4-eth2,0.00897216796875,99.99102783203125
2025-11-28 01:35:00.275422976,s5-eth3,0.00897216796875,99.99102783203125
2025-11-28 01:35:01.276686080,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-28 01:35:01.277035008,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-28 01:35:01.277146112,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-28 01:35:02.278060032,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-28 01:35:02.278256896,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-28 01:35:02.278317824,s5-eth3,0.005975494384765625,99.99402450561523
2025-11-28 01:35:03.278870016,s1-eth2,0.00897216796875,99.99102783203125
2025-11-28 01:35:03.278979072,s4-eth2,0.00897216796875,99.99102783203125
2025-11-28 01:35:03.279012864,s5-eth3,0.011962890625,99.988037109375
2025-11-28 01:35:04.279595008,s1-eth2,0.01633453369140625,99.9836654663086
2025-11-28 01:35:04.279716096,s4-eth2,69.78275299072266,30.217247009277344
2025-11-28 01:35:04.279759872,s5-eth3,0.00897216796875,99.99102783203125
2025-11-28 01:35:05.280370944,s1-eth2,0.31447601318359375,99.6855239868164
2025-11-28 01:35:05.280493056,s4-eth2,0.009613037109375,99.99038696289062
2025-11-28 01:35:05.280532992,s5-eth3,0.00897216796875,99.99102783203125
2025-11-28 01:35:06.281364992,s1-eth2,0.26165771484375,99.73834228515625
2025-11-28 01:35:06.281507072,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-28 01:35:06.281549056,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-28 01:35:07.282097152,s1-eth2,0.296173095703125,99.70382690429688
2025-11-28 01:35:07.282215168,s4-eth2,0.01025390625,99.98974609375
2025-11-28 01:35:07.282253056,s5-eth3,0.009613037109375,99.99038696289062
2025-11-28 01:35:08.282795008,s1-eth2,0.210540771484375,99.78945922851562
2025-11-28 01:35:08.282932992,s4-eth2,0.009613037109375,99.99038696289062
2025-11-28 01:35:08.282972928,s5-eth3,0.009613037109375,99.99038696289062
2025-11-28 01:35:09.283511040,s1-eth2,0.187957763671875,99.81204223632812
2025-11-28 01:35:09.283633920,s4-eth2,0.0082244873046875,99.99177551269531
2025-11-28 01:35:09.283674880,s5-eth3,0.0059814453125,99.9940185546875
2025-11-28 01:35:10.284214016,s1-eth2,0.277252197265625,99.72274780273438
2025-11-28 01:35:10.284346112,s4-eth2,0.00897216796875,99.99102783203125
2025-11-28 01:35:10.284385792,s5-eth3,0.0112152099609375,99.98878479003906
2025-11-28 01:35:11.284931072,s1-eth2,0.61126708984375,99.38873291015625
2025-11-28 01:35:11.285058048,s4-eth2,0.009613037109375,99.99038696289062
2025-11-28 01:35:11.285097984,s5-eth3,0.0088653564453125,99.99113464355469
2025-11-28 01:35:12.285664000,s1-eth2,0.9104461669921875,99.08955383300781
2025-11-28 01:35:12.285785856,s4-eth2,0.0082244873046875,99.99177551269531
2025-11-28 01:35:12.285826048,s5-eth3,0.00897216796875,99.99102783203125
2025-11-28 01:35:13.286382848,s1-eth2,0.3746185302734375,99.62538146972656
2025-11-28 01:35:13.286510080,s4-eth2,0.0103607177734375,99.98963928222656
2025-11-28 01:35:13.286550016,s5-eth3,0.0095062255859375,99.99049377441406
2025-11-28 01:35:14.287126016,s1-eth2,0.3827056884765625,99.61729431152344
2025-11-28 01:35:14.287255040,s4-eth2,0.0082244873046875,99.99177551269531
2025-11-28 01:35:14.287297024,s5-eth3,0.0082244873046875,99.99177551269531
2025-11-28 01:35:15.287954176,s1-eth2,2.741302490234375,97.25869750976562
2025-11-28 01:35:15.288103936,s4-eth2,0.00897216796875,99.99102783203125
2025-11-28 01:35:15.288144128,s5-eth3,0.0082244873046875,99.99177551269531
2025-11-28 01:35:16.288763904,s1-eth2,0.8417816162109375,99.15821838378906
2025-11-28 01:35:16.288897024,s4-eth2,0.00897216796875,99.99102783203125
2025-11-28 01:35:16.288942080,s5-eth3,0.00897216796875,99.99102783203125
2025-11-28 01:35:17.289562880,s1-eth2,0.773345947265625,99.22665405273438
2025-11-28 01:35:17.289694976,s4-eth2,0.0082244873046875,99.99177551269531
2025-11-28 01:35:17.289735936,s5-eth3,0.0082244873046875,99.99177551269531
2025-11-28 01:35:18.290350080,s1-eth2,70.78927612304688,29.210723876953125
2025-11-28 01:35:18.290486016,s4-eth2,0.01025390625,99.98974609375
2025-11-28 01:35:18.290534912,s5-eth3,0.009613037109375,99.99038696289062
2025-11-28 01:35:19.291104000,s1-eth2,1.371978759765625,98.62802124023438
2025-11-28 01:35:19.291235072,s4-eth2,0.0082244873046875,99.99177551269531
2025-11-28 01:35:19.291276032,s5-eth3,0.00897216796875,99.99102783203125
2025-11-28 01:35:20.291847936,s1-eth2,1.42999267578125,98.57000732421875
2025-11-28 01:35:20.291976960,s4-eth2,0.00897216796875,99.99102783203125
2025-11-28 01:35:20.292018944,s5-eth3,0.01025390625,99.98974609375
2025-11-28 01:35:21.293592832,s1-eth2,1.7519102478027344,98.24808975219726
2025-11-28 01:35:21.294076928,s4-eth2,0.008954238891601563,99.9910457611084
2025-11-28 01:35:21.294219008,s5-eth3,0.008954238891601563,99.9910457611084
2025-11-28 01:35:22.295869184,s1-eth2,2.063302001953125,97.93669799804688
2025-11-28 01:35:22.296273920,s4-eth2,0.009593887329101563,99.9904061126709
2025-11-28 01:35:22.296391936,s5-eth3,0.008954238891601563,99.9910457611084
2025-11-28 01:35:23.298029824,s1-eth2,2.8468151092529297,97.15318489074707
2025-11-28 01:35:23.298508032,s4-eth2,0.008954238891601563,99.9910457611084
2025-11-28 01:35:23.298651904,s5-eth3,0.009700469970703125,99.99029953002929
2025-11-28 01:35:24.300254208,s1-eth2,4.531890869140625,95.46810913085938
2025-11-28 01:35:24.300720896,s4-eth2,0.009700469970703125,99.99029953002929
2025-11-28 01:35:24.300873984,s5-eth3,0.009700469970703125,99.99029953002929
2025-11-28 01:35:25.302601984,s1-eth2,7.019819717407227,92.98018028259277
2025-11-28 01:35:25.303111936,s4-eth2,0.008954238891601563,99.9910457611084
2025-11-28 01:35:25.303257088,s5-eth3,0.008954238891601563,99.9910457611084
2025-11-28 01:35:26.304756992,s1-eth2,13.170513153076172,86.82948684692383
2025-11-28 01:35:26.305218048,s4-eth2,0.009700469970703125,99.99029953002929
2025-11-28 01:35:26.305346048,s5-eth3,0.008954238891601563,99.9910457611084
2025-11-28 01:35:27.306034944,s1-eth2,33.40095520019531,66.59904479980469
2025-11-28 01:35:27.306168064,s4-eth2,0.0097198486328125,99.99028015136719
2025-11-28 01:35:27.306206976,s5-eth3,0.00897216796875,99.99102783203125
2025-11-28 01:35:28.306874880,s1-eth2,0.01139068603515625,99.98860931396484
2025-11-28 01:35:28.307046912,s4-eth2,0.009613037109375,99.99038696289062
2025-11-28 01:35:28.307101952,s5-eth3,0.009613037109375,99.99038696289062
2025-11-28 01:35:29.308569856,s1-eth2,0.009710159301757813,99.99028984069824
2025-11-28 01:35:29.309000960,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-28 01:35:29.309144064,s5-eth3,0.008954238891601563,99.9910457611084
2025-11-28 01:35:30.309843968,s1-eth2,0.00821624755859375,99.9917837524414
2025-11-28 01:35:30.309995008,s4-eth2,0.00897216796875,99.99102783203125
2025-11-28 01:35:30.310054912,s5-eth3,0.009613037109375,99.99038696289062
2025-11-28 01:35:31.310722048,s1-eth2,0.00897216796875,99.99102783203125
2025-11-28 01:35:31.310870784,s4-eth2,0.00897216796875,99.99102783203125
2025-11-28 01:35:31.310918144,s5-eth3,0.00897216796875,99.99102783203125
2025-11-28 01:35:32.311512832,s1-eth2,0.00897216796875,99.99102783203125
2025-11-28 01:35:32.311657984,s4-eth2,0.0082244873046875,99.99177551269531
2025-11-28 01:35:32.311705088,s5-eth3,0.0082244873046875,99.99177551269531
2025-11-28 01:35:33.312297216,s1-eth2,0.0082244873046875,99.99177551269531
2025-11-28 01:35:33.312438016,s4-eth2,0.00897216796875,99.99102783203125
2025-11-28 01:35:33.312485888,s5-eth3,0.00897216796875,99.99102783203125
2025-11-28 01:35:34.313076992,s1-eth2,0.0088653564453125,99.99113464355469
2025-11-28 01:35:34.313220096,s4-eth2,0.0088653564453125,99.99113464355469
2025-11-28 01:35:34.313267968,s5-eth3,0.00897216796875,99.99102783203125
2025-11-28 01:35:35.313857024,s1-eth2,0.0082244873046875,99.99177551269531
2025-11-28 01:35:35.313998080,s4-eth2,0.00897216796875,99.99102783203125
2025-11-28 01:35:35.314044928,s5-eth3,0.0082244873046875,99.99177551269531
2025-11-28 01:35:36.314651904,s1-eth2,65.20514678955078,34.79485321044922
2025-11-28 01:35:36.314802944,s4-eth2,0.0088653564453125,99.99113464355469
2025-11-28 01:35:36.314866176,s5-eth3,0.01025390625,99.98974609375
2025-11-28 01:35:37.315478016,s1-eth2,0.00897216796875,99.99102783203125
2025-11-28 01:35:37.315625984,s4-eth2,0.00897216796875,99.99102783203125
2025-11-28 01:35:37.315676928,s5-eth3,0.00897216796875,99.99102783203125
2025-11-28 01:35:38.316296192,s1-eth2,0.01025390625,99.98974609375
2025-11-28 01:35:38.316442112,s4-eth2,0.01025390625,99.98974609375
2025-11-28 01:35:38.316489984,s5-eth3,0.009613037109375,99.99038696289062
2025-11-28 01:35:39.317085952,s1-eth2,0.00897216796875,99.99102783203125
2025-11-28 01:35:39.317225984,s4-eth2,0.00897216796875,99.99102783203125
2025-11-28 01:35:39.317272832,s5-eth3,0.00897216796875,99.99102783203125
2025-11-28 01:35:40.317920000,s1-eth2,0.009613037109375,99.99038696289062
2025-11-28 01:35:40.318074112,s4-eth2,0.009613037109375,99.99038696289062
2025-11-28 01:35:40.318124032,s5-eth3,0.009613037109375,99.99038696289062
2025-11-28 01:35:41.318797056,s1-eth2,64.41272735595703,35.58727264404297
2025-11-28 01:35:41.318959872,s4-eth2,0.00897216796875,99.99102783203125
2025-11-28 01:35:41.319009024,s5-eth3,0.00897216796875,99.99102783203125
2025-11-28 01:35:42.319688192,s1-eth2,0.011260986328125,99.98873901367188
2025-11-28 01:35:42.319845888,s4-eth2,0.01025390625,99.98974609375
2025-11-28 01:35:42.319896832,s5-eth3,0.009613037109375,99.99038696289062
2025-11-28 01:35:43.320548096,s1-eth2,0.00897216796875,99.99102783203125
2025-11-28 01:35:43.320707072,s4-eth2,69.78343200683594,30.216567993164062
2025-11-28 01:35:43.320763136,s5-eth3,0.00897216796875,99.99102783203125
2025-11-28 01:35:44.321396224,s1-eth2,0.01025390625,99.98974609375
2025-11-28 01:35:44.321553920,s4-eth2,0.01025390625,99.98974609375
2025-11-28 01:35:44.321604864,s5-eth3,0.010894775390625,99.98910522460938
2025-11-28 01:35:45.322208768,s1-eth2,0.00897216796875,99.99102783203125
2025-11-28 01:35:45.322351104,s4-eth2,0.00897216796875,99.99102783203125
2025-11-28 01:35:45.322398976,s5-eth3,0.00897216796875,99.99102783203125
2025-11-28 01:35:46.323045888,s1-eth2,0.0088653564453125,99.99113464355469
2025-11-28 01:35:46.323191808,s4-eth2,24.233963012695312,75.76603698730469
2025-11-28 01:35:46.323245056,s5-eth3,79.12443542480469,20.875564575195312
2025-11-28 01:35:47.323868160,s1-eth2,0.0097198486328125,99.99028015136719
2025-11-28 01:35:47.324019968,s4-eth2,46.31159210205078,53.68840789794922
2025-11-28 01:35:47.324072960,s5-eth3,61.15333557128906,38.84666442871094
2025-11-28 01:35:48.324708096,s1-eth2,0.00897216796875,99.99102783203125
2025-11-28 01:35:48.324860160,s4-eth2,69.78295135498047,30.21704864501953
2025-11-28 01:35:48.324911104,s5-eth3,0.00897216796875,99.99102783203125
2025-11-28 01:35:49.325551104,s1-eth2,0.00897216796875,99.99102783203125
2025-11-28 01:35:49.325711104,s4-eth2,0.00897216796875,99.99102783203125
2025-11-28 01:35:49.325762048,s5-eth3,0.00897216796875,99.99102783203125
2025-11-28 01:35:50.326433792,s1-eth2,0.00897216796875,99.99102783203125
2025-11-28 01:35:50.326593024,s4-eth2,0.00897216796875,99.99102783203125
2025-11-28 01:35:50.326641920,s5-eth3,0.00897216796875,99.99102783203125
2025-11-28 01:35:51.327250944,s1-eth2,0.00897216796875,99.99102783203125
2025-11-28 01:35:51.327403008,s4-eth2,0.00897216796875,99.99102783203125
2025-11-28 01:35:51.327450112,s5-eth3,0.00897216796875,99.99102783203125
2025-11-28 01:35:52.328099072,s1-eth2,0.00897216796875,99.99102783203125
2025-11-28 01:35:52.328259072,s4-eth2,0.00897216796875,99.99102783203125
2025-11-28 01:35:52.328306944,s5-eth3,0.00897216796875,99.99102783203125
2025-11-28 01:35:53.328943872,s1-eth2,0.00897216796875,99.99102783203125
2025-11-28 01:35:53.329089024,s4-eth2,0.00897216796875,99.99102783203125
2025-11-28 01:35:53.329137152,s5-eth3,0.00897216796875,99.99102783203125
2025-11-28 01:35:54.329792000,s1-eth2,0.00897216796875,99.99102783203125
2025-11-28 01:35:54.329943040,s4-eth2,0.00897216796875,99.99102783203125
2025-11-28 01:35:54.329996032,s5-eth3,65.09261322021484,34.907386779785156
2025-11-28 01:35:55.330653952,s1-eth2,0.00897216796875,99.99102783203125
